# time, X, Y, Z
0.000000000000000000e+00,-3.336563305731448811e+06,1.115993867365339771e+06,2.593736941797142208e+05
1.500000000000000000e+02,-3.440509729101268575e+06,6.372906008079971652e+05,4.554632755071466672e+05
3.596092495918273926e+02,-3.459168750993540976e+06,-5.265461741206340230e+04,7.120444832851572428e+05
5.640080676078796387e+02,-3.335262932195876259e+06,-7.235337653456242988e+05,9.332861383248709608e+05
6.170805143117904663e+02,-3.280713452881814446e+06,-8.940228803968807915e+05,9.849165664442331763e+05
6.873226609230041504e+02,-3.194797595434848219e+06,-1.115845069895788562e+06,1.049113216696037212e+06
8.427413365840911865e+02,-2.951378038551073056e+06,-1.586307311586164404e+06,1.173052893837885000e+06
1.094859827518463135e+03,-2.414594034551361110e+06,-2.267095512577417772e+06,1.315509029614926083e+06
1.389216811418533325e+03,-1.607528650150979636e+06,-2.887638462762361392e+06,1.381688150149788475e+06
1.712669856309890747e+03,-5.746131456450101687e+05,-3.300957662992545404e+06,1.326302733987948392e+06
2.059040211796760559e+03,5.894762626999672502e+05,-3.395363274668124970e+06,1.127029804850073764e+06
2.450614694595336914e+03,1.823583349693158641e+06,-3.066342472718045115e+06,7.573780364284330280e+05
2.809217217683792114e+03,2.743016779870066326e+06,-2.402225350721640512e+06,3.271619036238202243e+05
3.120671235799789429e+03,3.296271909813844599e+06,-1.604724197893242119e+06,-7.875373354196560103e+04
3.541723815679550171e+03,3.599544027339593507e+06,-3.272021203072132776e+05,-6.116985555383814499e+05
4.018037227749824524e+03,3.281060547162158415e+06,1.166769409899155376e+06,-1.099098828699657461e+06
4.437308732390403748e+03,2.461685926304967143e+06,2.300116276087468490e+06,-1.351709075194623787e+06
4.872539430260658264e+03,1.208640469264646294e+06,3.095213456390020903e+06,-1.390811184079595143e+06
5.298898974776268005e+03,-2.201341523906508519e+05,3.360039973051961046e+06,-1.197307523746158928e+06
5.681848498463630676e+03,-1.477849518661711365e+06,3.115629393997645937e+06,-8.494460520231435075e+05
6.126064794421195984e+03,-2.668557548847326078e+06,2.296634157224522904e+06,-3.014194613105903263e+05
6.537787421345710754e+03,-3.325964413584490772e+06,1.146709524390534731e+06,2.608549833290543756e+05
6.933691307067871094e+03,-3.446416692388562951e+06,-1.380588217741349363e+05,7.634432170990854502e+05
7.282139555215835571e+03,-3.121452393759008031e+06,-1.258263813424152788e+06,1.113408357012969442e+06
7.632860785126686096e+03,-2.429165928550937679e+06,-2.238553410853334237e+06,1.335632520174959209e+06
8.059691108942031860e+03,-1.218487342007116415e+06,-3.074502602419222705e+06,1.396897631662163418e+06
8.420044305205345154e+03,-2.853158684198127594e+04,-3.384597650187256746e+06,1.266107699155817274e+06
8.761962003231048584e+03,1.105910227110462496e+06,-3.313335928807838354e+06,1.004173520294907154e+06
9.255413708329200745e+03,2.514077242069419939e+06,-2.617495220659817103e+06,4.515256351182211656e+05
9.724333132028579712e+03,3.367278439778478816e+06,-1.443451945241961861e+06,-1.652992535595317022e+05
1.015930504453182220e+04,3.592983221451793797e+06,-1.053356177877655864e+05,-7.134267264131184202e+05
1.054021207630634308e+04,3.308622494389842730e+06,1.087999940301832510e+06,-1.101248446649071295e+06
1.099238612878322601e+04,2.433586651989646256e+06,2.313630374589907471e+06,-1.377855740027775988e+06
1.149449640703201294e+04,9.568052779715767829e+05,3.175529005834666081e+06,-1.391788061155092670e+06
1.193536507356166840e+04,-5.306983634206956485e+05,3.338501789591919631e+06,-1.140455799350314075e+06
1.234755933690071106e+04,-1.838691440964455483e+06,2.944939552289023995e+06,-7.169880490782852285e+05
1.281475921869277954e+04,-2.952241890568104573e+06,1.932239536773141474e+06,-1.006747126259000797e+05
1.308862517833709717e+04,-3.328351262667493895e+06,1.133665733102254104e+06,2.798001952198498766e+05
1.342441340875625610e+04,-3.457160594982717652e+06,4.837798468580932240e+04,7.163798439416604815e+05
1.371472936141490936e+04,-3.264322826269539539e+06,-8.986773251394442050e+05,1.032933498886046233e+06
1.413303395378589630e+04,-2.530727909669965506e+06,-2.117091332523930352e+06,1.337375890960266814e+06
1.459801260876655579e+04,-1.235239012720906641e+06,-3.057663643979974091e+06,1.417403372327006422e+06
1.489093168556690216e+04,-2.744720854640729958e+05,-3.346730045785584487e+06,1.322111870592533145e+06
1.531102070438861847e+04,1.121294472047401126e+06,-3.306772160276372451e+06,1.009246971424558898e+06
1.575710718750953674e+04,2.408297876937768888e+06,-2.703287403019435704e+06,5.055973645807221765e+05
1.626045721971988678e+04,3.354549589453754015e+06,-1.472522261438124347e+06,-1.636549775059361709e+05
1.659083088827133179e+04,3.587377173392968252e+06,-4.710228965784090105e+05,-5.935923293469612254e+05
1.693083774101734161e+04,3.473506299847987480e+06,6.052044714225067291e+05,-9.777243278280376690e+05
1.717590950059890747e+04,3.172820086839599069e+06,1.349333736361437710e+06,-1.195721601519608172e+06
1.744911983144283295e+04,2.640764296788702719e+06,2.093000331045493018e+06,-1.363800655544201611e+06
1.793400582098960876e+04,1.293534280110373395e+06,3.042736120158267207e+06,-1.434515377175916452e+06
1.823902353036403656e+04,2.858114127488149097e+05,3.318165592091239523e+06,-1.321760900240771472e+06
1.866687446403503418e+04,-1.147892341154885013e+06,3.221509220644168556e+06,-9.749675296924504219e+05
1.910602477908134460e+04,-2.410925936742223799e+06,2.547910786513103172e+06,-4.446844006148914341e+05
1.955515720486640930e+04,-3.241877176897410769e+06,1.376399887559959432e+06,1.824956056231636030e+05
