# time, X, Y, Z
0.000000000000000000e+00,-2.233146825515813660e+06,1.824273602984895115e+04,2.723783674887139350e+06
1.500000000000000000e+02,-2.591276962574745528e+06,-1.508710136045535910e+05,2.381073281385966111e+06
1.938746709823608398e+02,-2.685562357696522493e+06,-1.998685089543257782e+05,2.270520610046740156e+06
2.095100961923599243e+02,-2.717945603738863487e+06,-2.172426001689476834e+05,2.230073502064600587e+06
2.247729890346527100e+02,-2.748928381837184541e+06,-2.341522541300495795e+05,2.190072821007060353e+06
2.592056158781051636e+02,-2.816505504416288342e+06,-2.720965243916235631e+05,2.098003911772576626e+06
3.477344185113906860e+02,-2.975024120830669533e+06,-3.680900684174892958e+05,1.850325941286190180e+06
5.413679368495941162e+02,-3.240558485685816035e+06,-5.671764994713022606e+05,1.261745087820703629e+06
5.916071382761001587e+02,-3.290315663953502197e+06,-6.157057394789311802e+05,1.100557391255316092e+06
6.143360325098037720e+02,-3.310155331692292821e+06,-6.371668070538537577e+05,1.026716028450500569e+06
6.263177348375320435e+02,-3.319938997320631985e+06,-6.483507759441869566e+05,9.875786877811886370e+05
6.307975525856018066e+02,-3.323476929362999741e+06,-6.525089480775129050e+05,9.729097761156208580e+05
6.317727470397949219e+02,-3.324238415350883733e+06,-6.534124239818152273e+05,9.697140154651706107e+05
6.326332911252975464e+02,-3.324907799201991409e+06,-6.542091746749432059e+05,9.668932205272710416e+05
6.352149233818054199e+02,-3.326901450910884887e+06,-6.565965713454128709e+05,9.584266422510177363e+05
6.429598200321197510e+02,-3.332751798256802373e+06,-6.637329284279710846e+05,9.329896499121079687e+05
6.632780572175979614e+02,-3.347166599941637833e+06,-6.822679247694384539e+05,8.660011717113308841e+05
7.242327688932418823e+02,-3.382256808891514316e+06,-7.361855822526944103e+05,6.630501297067488777e+05
9.070969040393829346e+02,-3.413348767474668100e+06,-8.811257784929486224e+05,4.281806999157829705e+04
9.920290938615798950e+02,-3.389810494885623455e+06,-9.389202856613146141e+05,-2.468961336137415201e+05
1.049588507533073425e+03,-3.360256922772407532e+06,-9.743524466806669952e+05,-4.423434091228864854e+05
1.066446521282196045e+03,-3.349537253503834363e+06,-9.841383909340413520e+05,-4.993382757947075879e+05
1.075985148072242737e+03,-3.343059805343095213e+06,-9.895548098139354261e+05,-5.315258105855517788e+05
1.078771996259689331e+03,-3.341111232550468761e+06,-9.911207417481940938e+05,-5.409209405648676911e+05
1.079599419593811035e+03,-3.340527816830671392e+06,-9.915842268188273301e+05,-5.437095833522531902e+05
1.080596141576766968e+03,-3.339822063583245501e+06,-9.921416662594767986e+05,-5.470683187181483954e+05
1.081444823741912842e+03,-3.339218579878463410e+06,-9.926155534741380252e+05,-5.499277677390715107e+05
1.083990870118141174e+03,-3.337394040789749473e+06,-9.940330308232804528e+05,-5.585037509477249114e+05
1.091629009246826172e+03,-3.331793738988081925e+06,-9.982477298879399896e+05,-5.842099595004149014e+05
1.114543426752090454e+03,-3.313855692869666498e+06,-1.010550239220780320e+06,-6.611202484562789323e+05
1.173207695960998535e+03,-3.260219140089879278e+06,-1.039676336930201738e+06,-8.563655140630417736e+05
1.235204870343208313e+03,-3.191653992005468812e+06,-1.066670914170436794e+06,-1.059535897905433783e+06
1.292865893483161926e+03,-3.117157225780574139e+06,-1.088202384318244644e+06,-1.244922571863998659e+06
1.428084649562835693e+03,-2.903416841860724147e+06,-1.124822712302992819e+06,-1.662735349435209297e+06
1.500734857082366943e+03,-2.767038764315763023e+06,-1.136306696579980431e+06,-1.875427067730744602e+06
1.545129539251327515e+03,-2.676684644906864967e+06,-1.140471782641886268e+06,-2.000718603051379789e+06
1.584864691019058228e+03,-2.591473637938727625e+06,-1.142357758565281751e+06,-2.109612493427472655e+06
1.679449404954910278e+03,-2.372956142255953047e+06,-1.139842402129648719e+06,-2.355498793582360260e+06
1.780460744380950928e+03,-2.116986193196091335e+06,-1.126310875116365030e+06,-2.595481720492345747e+06
1.900847217679023743e+03,-1.784912322929466609e+06,-1.095769940508090891e+06,-2.847854856193949003e+06
2.004057174921035767e+03,-1.480178740449207835e+06,-1.057432232830808731e+06,-3.032623476455147378e+06
2.246368111491203308e+03,-7.108235681179533713e+05,-9.259232065476388671e+05,-3.341399067006376572e+06
2.379595430374145508e+03,-2.677992078491140273e+05,-8.309554364881819347e+05,-3.431793733432688750e+06
2.406092722058296204e+03,-1.788882739600350906e+05,-8.103330294255992630e+05,-3.442832541822698899e+06
2.430662536621093750e+03,-9.633165659739368130e+04,-7.907245965983658098e+05,-3.450993004864385817e+06
2.504371980309486389e+03,1.515074715570112749e+05,-7.292092597280003829e+05,-3.463451964120338205e+06
2.521734919190406799e+03,2.098271077223045868e+05,-7.141559303303903434e+05,-3.463757695919046178e+06
2.537981551527976990e+03,2.643446909221173846e+05,-6.998840905370857799e+05,-3.463135384527566377e+06
2.586721448659896851e+03,4.274531027161595412e+05,-6.560245584466311848e+05,-3.456002152922900859e+06
2.664831005573272705e+03,6.867014626634794986e+05,-5.826762408650406869e+05,-3.428142912605829537e+06
2.733059077143669128e+03,9.099594874259096105e+05,-5.158162522431443213e+05,-3.387370938691279851e+06
2.801061178326606750e+03,1.128476960373416077e+06,-4.468980602783404174e+05,-3.331669706617860124e+06
2.975008282661437988e+03,1.662613281211483292e+06,-2.623836053670449182e+05,-3.122628074060919695e+06
3.066334173321723938e+03,1.924796921051722951e+06,-1.621440659204748808e+05,-2.976130446329591796e+06
3.279598017096519470e+03,2.473908441546590999e+06,7.551387352185050258e+04,-2.543575577172135469e+06
3.397753650784492493e+03,2.733256508088882547e+06,2.063943288110619469e+05,-2.254804726078317035e+06
3.546315507531166077e+03,3.007093389066778123e+06,3.667858035228719236e+05,-1.849331285735703539e+06
3.681397750258445740e+03,3.201006567713256460e+06,5.059369016621709452e+05,-1.446413887650593184e+06
3.773994300484657288e+03,3.301731418826067820e+06,5.963286438344381750e+05,-1.155153104076302610e+06
3.814383416771888733e+03,3.337191685548701789e+06,6.342560381003465736e+05,-1.024991785774793127e+06
3.823294380426406860e+03,3.344312543213131838e+06,6.424917026348270010e+05,-9.960516269445422804e+05
3.826187111735343933e+03,3.346569305825901218e+06,6.451546759837355930e+05,-9.866404963707536226e+05
3.832162873744964600e+03,3.351146035510551650e+06,6.506393121756486362e+05,-9.671741596371099586e+05
3.837297175168991089e+03,3.354986439206430689e+06,6.553337724232904147e+05,-9.504224739114317345e+05
3.852700079441070557e+03,3.365997190727897920e+06,6.693168188017165521e+05,-9.000251528668346582e+05
3.891791784882545471e+03,3.390490067626066040e+06,7.041109898609616794e+05,-7.712285469095652224e+05
3.980196201205253601e+03,3.427467901876721065e+06,7.788987185239568353e+05,-4.761026408815963659e+05
