ITEM: TIMESTEP
210
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.53996e-18 -1.90576e-19 0 0 -2.53996e-18 0 0 0 
1.96359e-19 0 0 -5.8928e-19 0 0 -1.96359e-19 0 
1.97813e-22 1.48411e-23 0 0 1.97813e-22 0 0 0 
1.43756e-18 -3.50405e-20 0 0 -1.43756e-18 0 0 1.32875e-30 
1.36575e-18 -1.70719e-21 0 0 -1.36575e-18 0 0 0 
1.2821e-18 -1.60263e-21 0 0 -1.2821e-18 0 0 0 
1.39796e-18 -1.74745e-21 0 0 -1.39796e-18 0 0 0 
1.41005e-18 -3.437e-20 0 0 -1.41005e-18 0 0 1.29964e-30 
1.41142e-18 -3.35211e-20 0 0 -1.41142e-18 0 0 0 
1.45841e-18 -3.46372e-20 0 0 -1.45841e-18 0 0 0 
1.54025e-18 -3.65811e-20 0 0 -1.54025e-18 0 0 0 
1.52722e-18 -3.62714e-20 0 0 -1.52722e-18 0 0 0 
1.49762e-18 -3.65046e-20 0 0 -1.49762e-18 0 0 0 
1.48014e-18 -3.51535e-20 0 0 -1.48014e-18 0 0 0 
1.44782e-18 -3.43856e-20 0 0 -1.44782e-18 0 0 0 
1.45534e-18 -3.54741e-20 0 0 -1.45534e-18 0 0 0 
1.45078e-18 -3.53628e-20 0 0 -1.45078e-18 0 0 1.33825e-30 
1.41645e-18 -3.36407e-20 0 0 -1.41645e-18 0 0 1.31182e-30 
1.43719e-18 -3.41333e-20 0 0 -1.43719e-18 0 0 0 
1.41515e-18 -3.44941e-20 0 0 -1.41515e-18 0 0 1.30467e-30 
1.413e-18 -3.35588e-20 0 0 -1.413e-18 0 0 0 
1.47935e-18 -3.51345e-20 0 0 -1.47935e-18 0 0 0 
1.44398e-18 -3.5197e-20 0 0 -1.44398e-18 0 0 0 
1.46389e-18 -3.47675e-20 0 0 -1.46389e-18 0 0 0 
1.5071e-18 -3.57935e-20 0 0 -1.5071e-18 0 0 0 
1.47214e-18 -3.49634e-20 0 0 -1.47214e-18 0 0 0 
1.64706e-18 -2.05883e-21 0 0 -1.64706e-18 0 0 0 
1.45269e-18 -3.45015e-20 0 0 -1.45269e-18 0 0 0 
1.42076e-18 -3.37432e-20 0 0 -1.42076e-18 0 0 0 
1.59611e-18 -1.99514e-21 0 0 -1.59611e-18 0 0 0 
1.36566e-18 -3.24345e-20 0 0 -1.36566e-18 0 0 0 
1.4173e-18 -3.36608e-20 0 0 -1.4173e-18 0 0 0 
1.63693e-18 -2.04617e-21 0 0 -1.63693e-18 0 0 0 
1.50198e-18 -3.66108e-20 0 0 -1.50198e-18 0 0 1.38267e-30 
1.43626e-18 -3.41114e-20 0 0 -1.43626e-18 0 0 0 
1.48093e-18 -1.85118e-21 0 0 -1.48093e-18 0 0 0 
1.4534e-18 -3.54266e-20 0 0 -1.4534e-18 0 0 1.33658e-30 
1.4111e-18 -3.35137e-20 0 0 -1.4111e-18 0 0 0 
