ITEM: TIMESTEP
155
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
1.95361e-18 -1.46582e-19 0 0 -1.95361e-18 0 0 0 
1.24929e-19 0 0 -3.74917e-19 0 0 -1.24929e-19 0 
0 0 0 0 0 0 0 0 
1.41519e-18 -3.44952e-20 0 0 -1.41519e-18 0 0 1.30817e-30 
1.36508e-18 -1.70635e-21 0 0 -1.36508e-18 0 0 0 
1.20235e-18 -1.50294e-21 0 0 -1.20235e-18 0 0 0 
1.39378e-18 -1.74223e-21 0 0 -1.39378e-18 0 0 0 
1.38044e-18 -3.36481e-20 0 0 -1.38044e-18 0 0 1.2692e-30 
1.33946e-18 -3.18121e-20 0 0 -1.33946e-18 0 0 0 
1.43008e-18 -3.39643e-20 0 0 -1.43008e-18 0 0 0 
1.50172e-18 -3.5666e-20 0 0 -1.50172e-18 0 0 0 
1.47188e-18 -3.49573e-20 0 0 -1.47188e-18 0 0 0 
1.45704e-18 -3.55155e-20 0 0 -1.45704e-18 0 0 0 
1.46096e-18 -3.46979e-20 0 0 -1.46096e-18 0 0 0 
1.43171e-18 -3.40032e-20 0 0 -1.43171e-18 0 0 0 
1.38617e-18 -3.37881e-20 0 0 -1.38617e-18 0 0 0 
1.41077e-18 -3.43876e-20 0 0 -1.41077e-18 0 0 1.29985e-30 
1.42669e-18 -3.38841e-20 0 0 -1.42669e-18 0 0 1.325e-30 
1.38986e-18 -3.30092e-20 0 0 -1.38986e-18 0 0 0 
1.36826e-18 -3.33513e-20 0 0 -1.36826e-18 0 0 1.26427e-30 
1.42263e-18 -3.37875e-20 0 0 -1.42263e-18 0 0 0 
1.43833e-18 -3.41602e-20 0 0 -1.43833e-18 0 0 0 
1.44442e-18 -3.52077e-20 0 0 -1.44442e-18 0 0 0 
1.47815e-18 -3.51062e-20 0 0 -1.47815e-18 0 0 0 
