ITEM: TIMESTEP
115
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
1.22237e-18 -9.17161e-20 0 0 -1.22237e-18 0 0 0 
5.01134e-20 0 0 -1.50392e-19 0 0 -5.01134e-20 0 
0 0 0 0 0 0 0 0 
1.37694e-18 -3.35628e-20 0 0 -1.37694e-18 0 0 1.27592e-30 
1.3059e-18 -1.63237e-21 0 0 -1.3059e-18 0 0 0 
1.21076e-18 -1.51345e-21 0 0 -1.21076e-18 0 0 0 
1.173e-18 -1.46625e-21 0 0 -1.173e-18 0 0 0 
1.3471e-18 -3.28355e-20 0 0 -1.3471e-18 0 0 1.23607e-30 
1.30169e-18 -3.09151e-20 0 0 -1.30169e-18 0 0 0 
1.39213e-18 -3.30632e-20 0 0 -1.39213e-18 0 0 0 
1.4095e-18 -3.34759e-20 0 0 -1.4095e-18 0 0 0 
1.4022e-18 -3.33021e-20 0 0 -1.4022e-18 0 0 0 
1.43519e-18 -3.49827e-20 0 0 -1.43519e-18 0 0 0 
1.3839e-18 -3.28676e-20 0 0 -1.3839e-18 0 0 0 
1.36369e-18 -3.23875e-20 0 0 -1.36369e-18 0 0 0 
1.33006e-18 -3.24202e-20 0 0 -1.33006e-18 0 0 0 
1.36994e-18 -3.33923e-20 0 0 -1.36994e-18 0 0 1.26459e-30 
1.39243e-18 -3.30703e-20 0 0 -1.39243e-18 0 0 1.29019e-30 
1.38244e-18 -3.28331e-20 0 0 -1.38244e-18 0 0 0 
1.37008e-18 -3.33956e-20 0 0 -1.37008e-18 0 0 1.26609e-30 
1.3621e-18 -3.23497e-20 0 0 -1.3621e-18 0 0 0 
1.35701e-18 -3.22289e-20 0 0 -1.35701e-18 0 0 0 
1.37481e-18 -3.35112e-20 0 0 -1.37481e-18 0 0 0 
1.36684e-18 -3.24627e-20 0 0 -1.36684e-18 0 0 0 
1.41967e-18 -3.37171e-20 0 0 -1.41967e-18 0 0 0 
1.34915e-18 -3.20423e-20 0 0 -1.34915e-18 0 0 0 
1.39079e-18 -1.7385e-21 0 0 -1.39079e-18 0 0 0 
1.34668e-18 -3.19835e-20 0 0 -1.34668e-18 0 0 0 
1.37512e-18 -3.26591e-20 0 0 -1.37512e-18 0 0 0 
1.28781e-18 -1.60976e-21 0 0 -1.28781e-18 0 0 0 
1.27387e-18 -3.02544e-20 0 0 -1.27387e-18 0 0 0 
1.38304e-18 -3.28472e-20 0 0 -1.38304e-18 0 0 0 
1.80024e-18 -2.25031e-21 0 0 -1.80024e-18 0 0 0 
