ITEM: TIMESTEP
165
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.08413e-18 -1.56375e-19 0 0 -2.08413e-18 0 0 0 
1.40357e-19 0 0 -4.21217e-19 0 0 -1.40357e-19 0 
0 0 0 0 0 0 0 0 
1.42778e-18 -3.48022e-20 0 0 -1.42778e-18 0 0 1.31903e-30 
1.33018e-18 -1.66273e-21 0 0 -1.33018e-18 0 0 0 
1.18605e-18 -1.48257e-21 0 0 -1.18605e-18 0 0 0 
1.35805e-18 -1.69756e-21 0 0 -1.35805e-18 0 0 0 
1.38757e-18 -3.3822e-20 0 0 -1.38757e-18 0 0 1.27716e-30 
1.36052e-18 -3.23123e-20 0 0 -1.36052e-18 0 0 0 
1.45118e-18 -3.44655e-20 0 0 -1.45118e-18 0 0 0 
1.50528e-18 -3.57506e-20 0 0 -1.50528e-18 0 0 0 
1.48081e-18 -3.51691e-20 0 0 -1.48081e-18 0 0 0 
1.46231e-18 -3.56438e-20 0 0 -1.46231e-18 0 0 0 
1.47371e-18 -3.50007e-20 0 0 -1.47371e-18 0 0 0 
1.42958e-18 -3.39524e-20 0 0 -1.42958e-18 0 0 0 
1.39841e-18 -3.40863e-20 0 0 -1.39841e-18 0 0 0 
1.40278e-18 -3.41926e-20 0 0 -1.40278e-18 0 0 1.29293e-30 
1.41301e-18 -3.35592e-20 0 0 -1.41301e-18 0 0 1.31159e-30 
1.38718e-18 -3.29456e-20 0 0 -1.38718e-18 0 0 0 
1.36177e-18 -3.31932e-20 0 0 -1.36177e-18 0 0 1.25705e-30 
1.40796e-18 -3.3439e-20 0 0 -1.40796e-18 0 0 0 
1.45279e-18 -3.45038e-20 0 0 -1.45279e-18 0 0 0 
1.43692e-18 -3.50251e-20 0 0 -1.43692e-18 0 0 0 
1.48209e-18 -3.51999e-20 0 0 -1.48209e-18 0 0 0 
1.47915e-18 -3.51298e-20 0 0 -1.47915e-18 0 0 0 
1.43928e-18 -3.41828e-20 0 0 -1.43928e-18 0 0 0 
1.56259e-18 -1.95324e-21 0 0 -1.56259e-18 0 0 0 
1.42994e-18 -3.39612e-20 0 0 -1.42994e-18 0 0 0 
1.39389e-18 -3.3105e-20 0 0 -1.39389e-18 0 0 0 
1.49955e-18 -1.87443e-21 0 0 -1.49955e-18 0 0 0 
1.32545e-18 -3.14794e-20 0 0 -1.32545e-18 0 0 0 
1.40214e-18 -3.33009e-20 0 0 -1.40214e-18 0 0 0 
1.70555e-18 -2.13194e-21 0 0 -1.70555e-18 0 0 0 
1.44825e-18 -3.53012e-20 0 0 -1.44825e-18 0 0 1.33277e-30 
1.40949e-18 -3.34755e-20 0 0 -1.40949e-18 0 0 0 
1.51355e-18 -1.89195e-21 0 0 -1.51355e-18 0 0 0 
1.43016e-18 -3.48602e-20 0 0 -1.43016e-18 0 0 1.31637e-30 
1.41075e-18 -3.35056e-20 0 0 -1.41075e-18 0 0 0 
1.50312e-18 -1.87891e-21 0 0 -1.50312e-18 0 0 0 
1.34815e-18 -3.20186e-20 0 0 -1.34815e-18 0 0 0 
1.37463e-18 -3.35067e-20 0 0 -1.37463e-18 0 0 0 
1.83336e-18 -2.29171e-21 0 0 -1.83336e-18 0 0 0 
