ITEM: TIMESTEP
45
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
1.07848e-18 -2.6288e-20 0 0 -1.07848e-18 0 0 1.00423e-30 
1.29395e-18 -1.61744e-21 0 0 -1.29395e-18 0 0 0 
1.0489e-18 -1.31113e-21 0 0 -1.0489e-18 0 0 0 
1.09531e-18 -1.36913e-21 0 0 -1.09531e-18 0 0 0 
1.10502e-18 -2.69349e-20 0 0 -1.10502e-18 0 0 1.01081e-30 
1.03625e-18 -2.4611e-20 0 0 -1.03625e-18 0 0 0 
1.00157e-18 -2.37873e-20 0 0 -1.00157e-18 0 0 0 
1.14289e-18 -2.71438e-20 0 0 -1.14289e-18 0 0 0 
1.12677e-18 -2.67608e-20 0 0 -1.12677e-18 0 0 0 
1.13289e-18 -2.76142e-20 0 0 -1.13289e-18 0 0 0 
1.14468e-18 -2.71862e-20 0 0 -1.14468e-18 0 0 0 
1.02738e-18 -2.44002e-20 0 0 -1.02738e-18 0 0 0 
1.1271e-18 -2.74731e-20 0 0 -1.1271e-18 0 0 0 
9.43493e-19 -2.29976e-20 0 0 -9.43493e-19 0 0 8.78357e-31 
1.25791e-18 -2.98756e-20 0 0 -1.25791e-18 0 0 1.16209e-30 
1.03132e-18 -2.44939e-20 0 0 -1.03132e-18 0 0 0 
1.04413e-18 -2.54506e-20 0 0 -1.04413e-18 0 0 9.74818e-31 
1.0392e-18 -2.4681e-20 0 0 -1.0392e-18 0 0 0 
1.00268e-18 -2.38137e-20 0 0 -1.00268e-18 0 0 0 
1.10826e-18 -2.70139e-20 0 0 -1.10826e-18 0 0 0 
1.02603e-18 -2.43682e-20 0 0 -1.02603e-18 0 0 0 
1.0771e-18 -2.55811e-20 0 0 -1.0771e-18 0 0 0 
1.14091e-18 -2.70966e-20 0 0 -1.14091e-18 0 0 0 
9.91423e-19 -1.23928e-21 0 0 -9.91423e-19 0 0 0 
1.04839e-18 -2.48992e-20 0 0 -1.04839e-18 0 0 0 
1.09596e-18 -2.60291e-20 0 0 -1.09596e-18 0 0 0 
9.28855e-19 -1.16107e-21 0 0 -9.28855e-19 0 0 0 
1.00133e-18 -2.37815e-20 0 0 -1.00133e-18 0 0 0 
1.13619e-18 -2.69846e-20 0 0 -1.13619e-18 0 0 0 
1.98602e-18 -2.48253e-21 0 0 -1.98602e-18 0 0 0 
1.07954e-18 -2.63139e-20 0 0 -1.07954e-18 0 0 9.94352e-31 
1.15828e-18 -2.75093e-20 0 0 -1.15828e-18 0 0 0 
1.21138e-18 -1.51423e-21 0 0 -1.21138e-18 0 0 0 
1.10724e-18 -2.69889e-20 0 0 -1.10724e-18 0 0 1.01663e-30 
1.08091e-18 -2.56716e-20 0 0 -1.08091e-18 0 0 0 
1.30477e-18 -1.63097e-21 0 0 -1.30477e-18 0 0 0 
9.55932e-19 -2.27035e-20 0 0 -9.55932e-19 0 0 0 
1.0934e-18 -2.66517e-20 0 0 -1.0934e-18 0 0 0 
1.34502e-18 -1.68128e-21 0 0 -1.34502e-18 0 0 0 
1.02924e-18 -2.44445e-20 0 0 -1.02924e-18 0 0 0 
1.1703e-18 -2.85261e-20 0 0 -1.1703e-18 0 0 0 
9.08938e-19 -1.13617e-21 0 0 -9.08938e-19 0 0 0 
1.05533e-18 -2.50642e-20 0 0 -1.05533e-18 0 0 0 
1.06856e-18 -2.53783e-20 0 0 -1.06856e-18 0 0 0 
1.26734e-18 -1.58418e-21 0 0 -1.26734e-18 0 0 0 
9.23902e-19 -1.15489e-21 0 0 -9.23902e-19 0 0 0 
8.69854e-19 -1.08732e-21 0 0 -8.69854e-19 0 0 0 
1.17113e-18 -2.78144e-20 0 0 -1.17113e-18 0 0 1.08584e-30 
1.0443e-18 -2.48023e-20 0 0 -1.0443e-18 0 0 0 
1.03531e-18 -2.45887e-20 0 0 -1.03531e-18 0 0 9.42576e-31 
1.75289e-18 -2.19112e-21 0 0 -1.75289e-18 0 0 0 
1.0382e-18 -2.46572e-20 0 0 -1.0382e-18 0 0 0 
1.03017e-18 -2.44665e-20 0 0 -1.03017e-18 0 0 0 
1.10193e-18 -2.61708e-20 0 0 -1.10193e-18 0 0 0 
1.28566e-18 -1.60708e-21 0 0 -1.28566e-18 0 0 0 
1.13175e-18 -2.6879e-20 0 0 -1.13175e-18 0 0 0 
9.79926e-19 -2.32733e-20 0 0 -9.79926e-19 0 0 0 
1.108e-18 -2.6315e-20 0 0 -1.108e-18 0 0 0 
1.07344e-18 -1.34181e-21 0 0 -1.07344e-18 0 0 0 
9.33794e-19 -2.21777e-20 0 0 -9.33794e-19 0 0 0 
1.01171e-18 -2.46605e-20 0 0 -1.01171e-18 0 0 9.30703e-31 
1.29463e-18 -1.61831e-21 0 0 -1.29463e-18 0 0 0 
1.01819e-18 -2.4182e-20 0 0 -1.01819e-18 0 0 0 
9.67034e-19 -2.29671e-20 0 0 -9.67034e-19 0 0 0 
1.1169e-18 -1.39613e-21 0 0 -1.1169e-18 0 0 0 
9.96148e-19 -2.36586e-20 0 0 -9.96148e-19 0 0 0 
1.11396e-18 -2.64566e-20 0 0 -1.11396e-18 0 0 0 
1.1388e-18 -1.42349e-21 0 0 -1.1388e-18 0 0 0 
1.07439e-18 -2.55167e-20 0 0 -1.07439e-18 0 0 0 
1.0914e-18 -2.59207e-20 0 0 -1.0914e-18 0 0 0 
7.82762e-19 -9.78453e-22 0 0 -7.82762e-19 0 0 0 
1.58185e-18 -1.97733e-21 0 0 -1.58185e-18 0 0 0 
1.20405e-18 -2.85962e-20 0 0 -1.20405e-18 0 0 0 
1.10016e-18 -2.61289e-20 0 0 -1.10016e-18 0 0 0 
1.34038e-18 -1.67548e-21 0 0 -1.34038e-18 0 0 0 
1.06535e-18 -2.53021e-20 0 0 -1.06535e-18 0 0 0 
1.121e-18 -2.66237e-20 0 0 -1.121e-18 0 0 0 
1.05976e-18 -2.51694e-20 0 0 -1.05976e-18 0 0 0 
1.13076e-18 -2.68555e-20 0 0 -1.13076e-18 0 0 0 
1.00584e-18 -2.38887e-20 0 0 -1.00584e-18 0 0 0 
1.04232e-18 -2.54067e-20 0 0 -1.04232e-18 0 0 0 
1.09223e-18 -2.73058e-20 0 0 -1.09223e-18 0 0 0 
1.00625e-18 -2.51561e-20 0 0 -1.00625e-18 0 0 0 
9.71508e-19 -2.42877e-20 0 0 -9.71508e-19 0 0 0 
1.0505e-18 -2.62627e-20 0 0 -1.0505e-18 0 0 0 
1.05854e-18 -9.10347e-19 0 0 -1.05854e-18 0 0 9.74607e-31 
1.05781e-18 -5.02461e-19 0 0 -1.05781e-18 0 0 9.75619e-31 
1.066e-18 -5.0635e-19 0 0 -1.066e-18 0 0 0 
1.0419e-18 -4.94901e-19 0 0 -1.0419e-18 0 0 0 
1.05266e-18 -5.13172e-19 0 0 -1.05266e-18 0 0 0 
1.0741e-18 -9.23723e-19 0 0 -1.0741e-18 0 0 9.92778e-31 
1.06916e-18 -5.07852e-19 0 0 -1.06916e-18 0 0 0 
1.05087e-18 -4.99165e-19 0 0 -1.05087e-18 0 0 0 
1.06042e-18 -5.037e-19 0 0 -1.06042e-18 0 0 0 
1.05524e-18 -5.1443e-19 0 0 -1.05524e-18 0 0 0 
1.13882e-18 -2.84704e-20 0 0 -1.13882e-18 0 0 1.05455e-30 
1.07382e-18 -2.68454e-20 0 0 -1.07382e-18 0 0 0 
1.16356e-18 -2.9089e-20 0 0 -1.16356e-18 0 0 1.06151e-30 
1.53249e-21 0 0 -8.96506e-21 0 0 -1.53249e-21 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
