ITEM: TIMESTEP
15
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
5.18834e-20 -1.26466e-21 0 0 -5.18834e-20 0 0 5.39919e-32 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
1.41493e-19 -3.44889e-21 0 0 -1.41493e-19 0 0 1.30371e-31 
1.6922e-19 -4.01898e-21 0 0 -1.6922e-19 0 0 0 
5.42696e-20 -1.2889e-21 0 0 -5.42696e-20 0 0 0 
5.81079e-20 -1.38007e-21 0 0 -5.81079e-20 0 0 0 
5.2257e-20 -1.2411e-21 0 0 -5.2257e-20 0 0 0 
8.56987e-20 -2.08891e-21 0 0 -8.56987e-20 0 0 0 
9.76728e-20 -2.31973e-21 0 0 -9.76728e-20 0 0 0 
1.36351e-19 -3.23832e-21 0 0 -1.36351e-19 0 0 0 
6.1629e-20 -1.50221e-21 0 0 -6.1629e-20 0 0 0 
1.98807e-20 -4.84591e-22 0 0 -1.98807e-20 0 0 1.71194e-32 
9.27963e-20 -2.20392e-21 0 0 -9.27963e-20 0 0 9.25795e-32 
1.77032e-19 -4.2045e-21 0 0 -1.77032e-19 0 0 0 
6.25018e-20 -1.52348e-21 0 0 -6.25018e-20 0 0 5.79426e-32 
1.05845e-19 -2.51381e-21 0 0 -1.05845e-19 0 0 0 
6.00688e-20 -1.42663e-21 0 0 -6.00688e-20 0 0 0 
6.989e-20 -1.70357e-21 0 0 -6.989e-20 0 0 0 
9.94629e-20 -2.36225e-21 0 0 -9.94629e-20 0 0 0 
1.60913e-19 -3.82169e-21 0 0 -1.60913e-19 0 0 0 
1.43802e-19 -3.4153e-21 0 0 -1.43802e-19 0 0 0 
0 0 0 0 0 0 0 0 
8.68818e-20 -2.06344e-21 0 0 -8.68818e-20 0 0 0 
1.13996e-19 -2.70742e-21 0 0 -1.13996e-19 0 0 0 
0 0 0 0 0 0 0 0 
9.95392e-20 -2.36405e-21 0 0 -9.95392e-20 0 0 0 
1.0593e-19 -2.51585e-21 0 0 -1.0593e-19 0 0 0 
0 0 0 0 0 0 0 0 
7.92197e-20 -1.93098e-21 0 0 -7.92197e-20 0 0 7.37451e-32 
1.14877e-19 -2.72835e-21 0 0 -1.14877e-19 0 0 0 
2.85028e-19 -3.56287e-22 0 0 -2.85028e-19 0 0 0 
1.19685e-19 -2.91732e-21 0 0 -1.19685e-19 0 0 1.07984e-31 
7.37968e-20 -1.75268e-21 0 0 -7.37968e-20 0 0 0 
0 0 0 0 0 0 0 0 
9.23814e-20 -2.19407e-21 0 0 -9.23814e-20 0 0 0 
4.97209e-20 -1.21195e-21 0 0 -4.97209e-20 0 0 0 
0 0 0 0 0 0 0 0 
1.9144e-19 -4.54671e-21 0 0 -1.9144e-19 0 0 0 
1.44579e-19 -3.52412e-21 0 0 -1.44579e-19 0 0 0 
2.89985e-19 -3.62481e-22 0 0 -2.89985e-19 0 0 0 
1.19166e-19 -2.83021e-21 0 0 -1.19166e-19 0 0 0 
1.44161e-19 -3.42382e-21 0 0 -1.44161e-19 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
9.45775e-20 -2.24622e-21 0 0 -9.45775e-20 0 0 1.05419e-31 
8.59495e-20 -2.0413e-21 0 0 -8.59495e-20 0 0 0 
8.70879e-20 -2.06835e-21 0 0 -8.70879e-20 0 0 8.85249e-32 
2.76911e-19 -3.46139e-22 0 0 -2.76911e-19 0 0 0 
1.07007e-19 -2.54141e-21 0 0 -1.07007e-19 0 0 0 
8.20844e-20 -1.9495e-21 0 0 -8.20844e-20 0 0 0 
7.79577e-20 -1.85149e-21 0 0 -7.79577e-20 0 0 0 
5.91075e-19 -7.38844e-22 0 0 -5.91075e-19 0 0 0 
4.95589e-20 -1.17702e-21 0 0 -4.95589e-20 0 0 0 
3.96631e-20 -9.41999e-22 0 0 -3.96631e-20 0 0 0 
7.22551e-20 -1.71606e-21 0 0 -7.22551e-20 0 0 0 
0 0 0 0 0 0 0 0 
8.43804e-20 -2.00404e-21 0 0 -8.43804e-20 0 0 0 
1.24216e-19 -3.02775e-21 0 0 -1.24216e-19 0 0 1.09959e-31 
2.77986e-19 -3.47485e-22 0 0 -2.77986e-19 0 0 0 
8.38791e-20 -1.99213e-21 0 0 -8.38791e-20 0 0 0 
4.68389e-20 -1.11242e-21 0 0 -4.68389e-20 0 0 0 
0 0 0 0 0 0 0 0 
7.66156e-20 -1.81963e-21 0 0 -7.66156e-20 0 0 0 
4.99772e-20 -1.18696e-21 0 0 -4.99772e-20 0 0 0 
0 0 0 0 0 0 0 0 
1.04979e-19 -2.49325e-21 0 0 -1.04979e-19 0 0 0 
4.14467e-20 -9.84361e-22 0 0 -4.14467e-20 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
1.22198e-19 -2.90221e-21 0 0 -1.22198e-19 0 0 0 
3.93728e-20 -9.35104e-22 0 0 -3.93728e-20 0 0 0 
0 0 0 0 0 0 0 0 
7.58707e-20 -1.80193e-21 0 0 -7.58707e-20 0 0 0 
1.4089e-19 -3.34613e-21 0 0 -1.4089e-19 0 0 0 
4.71799e-20 -1.12052e-21 0 0 -4.71799e-20 0 0 0 
9.79729e-20 -2.32686e-21 0 0 -9.79729e-20 0 0 0 
1.03961e-19 -2.46907e-21 0 0 -1.03961e-19 0 0 0 
4.89951e-20 -1.19426e-21 0 0 -4.89951e-20 0 0 0 
1.62814e-19 -4.07036e-21 0 0 -1.62814e-19 0 0 0 
7.89022e-20 -1.97255e-21 0 0 -7.89022e-20 0 0 0 
1.18312e-19 -2.95779e-21 0 0 -1.18312e-19 0 0 0 
8.41765e-20 -2.10442e-21 0 0 -8.41765e-20 0 0 0 
8.96479e-20 -7.70972e-20 0 0 -8.96479e-20 0 0 8.4614e-32 
1.03231e-19 -4.90346e-20 0 0 -1.03231e-19 0 0 9.7817e-32 
8.69948e-20 -4.13225e-20 0 0 -8.69948e-20 0 0 0 
1.03543e-19 -4.91831e-20 0 0 -1.03543e-19 0 0 0 
1.02864e-19 -5.01464e-20 0 0 -1.02864e-19 0 0 0 
8.89042e-20 -7.64576e-20 0 0 -8.89042e-20 0 0 8.42035e-32 
1.03495e-19 -4.916e-20 0 0 -1.03495e-19 0 0 0 
9.29433e-20 -4.41481e-20 0 0 -9.29433e-20 0 0 0 
9.24046e-20 -4.38922e-20 0 0 -9.24046e-20 0 0 0 
1.02155e-19 -4.98006e-20 0 0 -1.02155e-19 0 0 0 
1.2121e-19 -3.03025e-21 0 0 -1.2121e-19 0 0 1.32247e-31 
8.13078e-20 -2.0327e-21 0 0 -8.13078e-20 0 0 0 
1.75607e-19 -4.39018e-21 0 0 -1.75607e-19 0 0 1.58568e-31 
1.21645e-23 0 0 -7.11624e-23 0 0 -1.21645e-23 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
