ITEM: TIMESTEP
60
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
1.23343e-18 -3.00648e-20 0 0 -1.23343e-18 0 0 1.1512e-30 
1.24592e-18 -1.5574e-21 0 0 -1.24592e-18 0 0 0 
1.44198e-18 -1.80248e-21 0 0 -1.44198e-18 0 0 0 
9.68966e-19 -1.21121e-21 0 0 -9.68966e-19 0 0 0 
1.16433e-18 -2.83806e-20 0 0 -1.16433e-18 0 0 1.06659e-30 
1.12036e-18 -2.66086e-20 0 0 -1.12036e-18 0 0 0 
1.15413e-18 -2.74105e-20 0 0 -1.15413e-18 0 0 0 
1.23964e-18 -2.94417e-20 0 0 -1.23964e-18 0 0 0 
1.25653e-18 -2.98426e-20 0 0 -1.25653e-18 0 0 0 
1.25295e-18 -3.05406e-20 0 0 -1.25295e-18 0 0 0 
1.23705e-18 -2.93801e-20 0 0 -1.23705e-18 0 0 0 
1.1567e-18 -2.74715e-20 0 0 -1.1567e-18 0 0 0 
1.26416e-18 -3.08141e-20 0 0 -1.26416e-18 0 0 0 
1.12735e-18 -2.74791e-20 0 0 -1.12735e-18 0 0 1.05671e-30 
1.34393e-18 -3.19184e-20 0 0 -1.34393e-18 0 0 1.23918e-30 
1.16668e-18 -2.77087e-20 0 0 -1.16668e-18 0 0 0 
1.194e-18 -2.91038e-20 0 0 -1.194e-18 0 0 1.1126e-30 
1.15875e-18 -2.75204e-20 0 0 -1.15875e-18 0 0 0 
1.16527e-18 -2.76751e-20 0 0 -1.16527e-18 0 0 0 
1.1756e-18 -2.86553e-20 0 0 -1.1756e-18 0 0 0 
1.192e-18 -2.831e-20 0 0 -1.192e-18 0 0 0 
1.2674e-18 -3.01008e-20 0 0 -1.2674e-18 0 0 0 
1.22213e-18 -2.90256e-20 0 0 -1.22213e-18 0 0 0 
1.21688e-18 -1.52111e-21 0 0 -1.21688e-18 0 0 0 
1.11257e-18 -2.64236e-20 0 0 -1.11257e-18 0 0 0 
1.19993e-18 -2.84983e-20 0 0 -1.19993e-18 0 0 0 
9.9001e-19 -1.23751e-21 0 0 -9.9001e-19 0 0 0 
1.12735e-18 -2.67746e-20 0 0 -1.12735e-18 0 0 0 
1.33926e-18 -3.18075e-20 0 0 -1.33926e-18 0 0 0 
1.71484e-18 -2.14355e-21 0 0 -1.71484e-18 0 0 0 
1.20444e-18 -2.93581e-20 0 0 -1.20444e-18 0 0 1.10642e-30 
1.24485e-18 -2.95653e-20 0 0 -1.24485e-18 0 0 0 
1.54999e-18 -1.9375e-21 0 0 -1.54999e-18 0 0 0 
1.22183e-18 -2.97821e-20 0 0 -1.22183e-18 0 0 1.12675e-30 
1.17179e-18 -2.78301e-20 0 0 -1.17179e-18 0 0 0 
1.65353e-18 -2.06692e-21 0 0 -1.65353e-18 0 0 0 
1.03695e-18 -2.46277e-20 0 0 -1.03695e-18 0 0 0 
1.20206e-18 -2.93003e-20 0 0 -1.20206e-18 0 0 0 
1.40013e-18 -1.75017e-21 0 0 -1.40013e-18 0 0 0 
1.1116e-18 -2.64007e-20 0 0 -1.1116e-18 0 0 0 
1.29254e-18 -3.15058e-20 0 0 -1.29254e-18 0 0 0 
1.29828e-18 -1.62285e-21 0 0 -1.29828e-18 0 0 0 
1.20253e-18 -2.85601e-20 0 0 -1.20253e-18 0 0 0 
1.16158e-18 -2.75877e-20 0 0 -1.16158e-18 0 0 0 
1.2286e-18 -1.53576e-21 0 0 -1.2286e-18 0 0 0 
1.20779e-18 -1.50975e-21 0 0 -1.20779e-18 0 0 0 
1.04257e-18 -1.30321e-21 0 0 -1.04257e-18 0 0 0 
1.22064e-18 -2.89904e-20 0 0 -1.22064e-18 0 0 1.12903e-30 
1.17869e-18 -2.7994e-20 0 0 -1.17869e-18 0 0 0 
1.20311e-18 -2.85739e-20 0 0 -1.20311e-18 0 0 1.1036e-30 
1.81548e-18 -2.26935e-21 0 0 -1.81548e-18 0 0 0 
1.17837e-18 -2.79862e-20 0 0 -1.17837e-18 0 0 0 
1.16182e-18 -2.75932e-20 0 0 -1.16182e-18 0 0 0 
1.25771e-18 -2.98705e-20 0 0 -1.25771e-18 0 0 0 
1.58944e-18 -1.9868e-21 0 0 -1.58944e-18 0 0 0 
1.30053e-18 -3.08876e-20 0 0 -1.30053e-18 0 0 0 
1.19263e-18 -2.8325e-20 0 0 -1.19263e-18 0 0 0 
1.18774e-18 -2.82088e-20 0 0 -1.18774e-18 0 0 0 
1.31863e-18 -1.6483e-21 0 0 -1.31863e-18 0 0 0 
1.05836e-18 -2.51362e-20 0 0 -1.05836e-18 0 0 0 
1.13435e-18 -2.76497e-20 0 0 -1.13435e-18 0 0 1.04099e-30 
1.43853e-18 -1.79818e-21 0 0 -1.43853e-18 0 0 0 
1.12734e-18 -2.67744e-20 0 0 -1.12734e-18 0 0 0 
1.0822e-18 -2.57022e-20 0 0 -1.0822e-18 0 0 0 
1.47976e-18 -1.84971e-21 0 0 -1.47976e-18 0 0 0 
1.10855e-18 -2.63282e-20 0 0 -1.10855e-18 0 0 0 
1.17098e-18 -2.78109e-20 0 0 -1.17098e-18 0 0 0 
1.49178e-18 -1.86472e-21 0 0 -1.49178e-18 0 0 0 
1.26438e-18 -3.0029e-20 0 0 -1.26438e-18 0 0 0 
1.13452e-18 -2.69448e-20 0 0 -1.13452e-18 0 0 0 
9.32393e-19 -1.16549e-21 0 0 -9.32393e-19 0 0 0 
1.53476e-18 -1.91846e-21 0 0 -1.53476e-18 0 0 0 
1.29903e-18 -3.0852e-20 0 0 -1.29903e-18 0 0 0 
1.27024e-18 -3.01683e-20 0 0 -1.27024e-18 0 0 0 
1.52889e-18 -1.91111e-21 0 0 -1.52889e-18 0 0 0 
1.25129e-18 -2.97181e-20 0 0 -1.25129e-18 0 0 0 
1.23557e-18 -2.93446e-20 0 0 -1.23557e-18 0 0 0 
1.14121e-18 -2.71038e-20 0 0 -1.14121e-18 0 0 0 
1.19003e-18 -2.82631e-20 0 0 -1.19003e-18 0 0 0 
1.15241e-18 -2.73697e-20 0 0 -1.15241e-18 0 0 0 
1.17624e-18 -2.86709e-20 0 0 -1.17624e-18 0 0 0 
1.21066e-18 -3.02665e-20 0 0 -1.21066e-18 0 0 0 
1.15371e-18 -2.88428e-20 0 0 -1.15371e-18 0 0 0 
1.07407e-18 -2.68517e-20 0 0 -1.07407e-18 0 0 0 
1.15957e-18 -2.89894e-20 0 0 -1.15957e-18 0 0 0 
1.1835e-18 -1.01781e-18 0 0 -1.1835e-18 0 0 1.08993e-30 
1.1891e-18 -5.6482e-19 0 0 -1.1891e-18 0 0 1.09576e-30 
1.17714e-18 -5.59142e-19 0 0 -1.17714e-18 0 0 0 
1.16233e-18 -5.52108e-19 0 0 -1.16233e-18 0 0 0 
1.1696e-18 -5.70179e-19 0 0 -1.1696e-18 0 0 0 
1.18814e-18 -1.0218e-18 0 0 -1.18814e-18 0 0 1.0963e-30 
1.18021e-18 -5.60599e-19 0 0 -1.18021e-18 0 0 0 
1.17259e-18 -5.5698e-19 0 0 -1.17259e-18 0 0 0 
1.18475e-18 -5.62759e-19 0 0 -1.18475e-18 0 0 0 
1.16208e-18 -5.66516e-19 0 0 -1.16208e-18 0 0 0 
1.22819e-18 -3.07049e-20 0 0 -1.22819e-18 0 0 1.13277e-30 
1.15019e-18 -2.87547e-20 0 0 -1.15019e-18 0 0 0 
1.31047e-18 -3.27618e-20 0 0 -1.31047e-18 0 0 1.20106e-30 
2.07333e-21 0 0 -1.2129e-20 0 0 -2.07333e-21 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
