ITEM: TIMESTEP
150
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
1.87923e-18 -1.41001e-19 0 0 -1.87923e-18 0 0 0 
1.17018e-19 0 0 -3.51173e-19 0 0 -1.17018e-19 0 
0 0 0 0 0 0 0 0 
1.41366e-18 -3.4458e-20 0 0 -1.41366e-18 0 0 1.30608e-30 
1.38098e-18 -1.72623e-21 0 0 -1.38098e-18 0 0 0 
1.18434e-18 -1.48042e-21 0 0 -1.18434e-18 0 0 0 
1.33496e-18 -1.6687e-21 0 0 -1.33496e-18 0 0 0 
1.38469e-18 -3.37517e-20 0 0 -1.38469e-18 0 0 1.2727e-30 
1.3417e-18 -3.18655e-20 0 0 -1.3417e-18 0 0 0 
1.43191e-18 -3.40078e-20 0 0 -1.43191e-18 0 0 0 
1.49443e-18 -3.54929e-20 0 0 -1.49443e-18 0 0 0 
1.47153e-18 -3.49489e-20 0 0 -1.47153e-18 0 0 0 
1.46085e-18 -3.56082e-20 0 0 -1.46085e-18 0 0 0 
1.45399e-18 -3.45324e-20 0 0 -1.45399e-18 0 0 0 
1.42001e-18 -3.37251e-20 0 0 -1.42001e-18 0 0 0 
1.38316e-18 -3.37146e-20 0 0 -1.38316e-18 0 0 0 
1.4014e-18 -3.41591e-20 0 0 -1.4014e-18 0 0 1.28952e-30 
1.41916e-18 -3.37051e-20 0 0 -1.41916e-18 0 0 1.3172e-30 
1.39809e-18 -3.32048e-20 0 0 -1.39809e-18 0 0 0 
1.36652e-18 -3.3309e-20 0 0 -1.36652e-18 0 0 1.26335e-30 
1.41001e-18 -3.34878e-20 0 0 -1.41001e-18 0 0 0 
1.44408e-18 -3.42968e-20 0 0 -1.44408e-18 0 0 0 
1.43756e-18 -3.50407e-20 0 0 -1.43756e-18 0 0 0 
1.46448e-18 -3.47814e-20 0 0 -1.46448e-18 0 0 0 
1.45374e-18 -3.45262e-20 0 0 -1.45374e-18 0 0 0 
1.43179e-18 -3.4005e-20 0 0 -1.43179e-18 0 0 0 
1.54704e-18 -1.9338e-21 0 0 -1.54704e-18 0 0 0 
1.38672e-18 -3.29347e-20 0 0 -1.38672e-18 0 0 0 
