ITEM: TIMESTEP
185
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.30596e-18 -1.73019e-19 0 0 -2.30596e-18 0 0 0 
1.67082e-19 0 0 -5.01419e-19 0 0 -1.67082e-19 0 
5.55829e-23 4.17015e-24 0 0 5.55829e-23 0 0 0 
1.43545e-18 -3.49891e-20 0 0 -1.43545e-18 0 0 1.32624e-30 
1.29089e-18 -1.61361e-21 0 0 -1.29089e-18 0 0 0 
1.2666e-18 -1.58326e-21 0 0 -1.2666e-18 0 0 0 
1.35653e-18 -1.69566e-21 0 0 -1.35653e-18 0 0 0 
1.38331e-18 -3.37181e-20 0 0 -1.38331e-18 0 0 1.27584e-30 
1.3836e-18 -3.28605e-20 0 0 -1.3836e-18 0 0 0 
1.46904e-18 -3.48898e-20 0 0 -1.46904e-18 0 0 0 
1.52822e-18 -3.62954e-20 0 0 -1.52822e-18 0 0 0 
1.4842e-18 -3.52498e-20 0 0 -1.4842e-18 0 0 0 
1.48266e-18 -3.614e-20 0 0 -1.48266e-18 0 0 0 
1.48774e-18 -3.5334e-20 0 0 -1.48774e-18 0 0 0 
1.43955e-18 -3.41893e-20 0 0 -1.43955e-18 0 0 0 
1.41612e-18 -3.4518e-20 0 0 -1.41612e-18 0 0 0 
1.41629e-18 -3.45222e-20 0 0 -1.41629e-18 0 0 1.30595e-30 
1.41732e-18 -3.36614e-20 0 0 -1.41732e-18 0 0 1.31437e-30 
1.41349e-18 -3.35704e-20 0 0 -1.41349e-18 0 0 0 
1.38193e-18 -3.36846e-20 0 0 -1.38193e-18 0 0 1.2737e-30 
1.40337e-18 -3.333e-20 0 0 -1.40337e-18 0 0 0 
1.47139e-18 -3.49456e-20 0 0 -1.47139e-18 0 0 0 
1.4391e-18 -3.50781e-20 0 0 -1.4391e-18 0 0 0 
1.46969e-18 -3.49053e-20 0 0 -1.46969e-18 0 0 0 
1.48835e-18 -3.53483e-20 0 0 -1.48835e-18 0 0 0 
1.45122e-18 -3.44664e-20 0 0 -1.45122e-18 0 0 0 
1.61545e-18 -2.01932e-21 0 0 -1.61545e-18 0 0 0 
1.42508e-18 -3.38457e-20 0 0 -1.42508e-18 0 0 0 
1.40089e-18 -3.32711e-20 0 0 -1.40089e-18 0 0 0 
1.57235e-18 -1.96543e-21 0 0 -1.57235e-18 0 0 0 
1.36545e-18 -3.24294e-20 0 0 -1.36545e-18 0 0 0 
1.40645e-18 -3.34031e-20 0 0 -1.40645e-18 0 0 0 
1.59352e-18 -1.9919e-21 0 0 -1.59352e-18 0 0 0 
1.47281e-18 -3.58998e-20 0 0 -1.47281e-18 0 0 1.35693e-30 
1.40668e-18 -3.34088e-20 0 0 -1.40668e-18 0 0 0 
