ITEM: TIMESTEP
160
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.0156e-18 -1.51233e-19 0 0 -2.0156e-18 0 0 0 
1.33036e-19 0 0 -3.99245e-19 0 0 -1.33036e-19 0 
0 0 0 0 0 0 0 0 
1.42814e-18 -3.48109e-20 0 0 -1.42814e-18 0 0 1.31858e-30 
1.34661e-18 -1.68326e-21 0 0 -1.34661e-18 0 0 0 
1.18901e-18 -1.48627e-21 0 0 -1.18901e-18 0 0 0 
1.40049e-18 -1.75061e-21 0 0 -1.40049e-18 0 0 0 
1.39161e-18 -3.39206e-20 0 0 -1.39161e-18 0 0 1.28003e-30 
1.35391e-18 -3.21552e-20 0 0 -1.35391e-18 0 0 0 
1.43948e-18 -3.41876e-20 0 0 -1.43948e-18 0 0 0 
1.50672e-18 -3.57848e-20 0 0 -1.50672e-18 0 0 0 
1.48525e-18 -3.52747e-20 0 0 -1.48525e-18 0 0 0 
1.4535e-18 -3.54291e-20 0 0 -1.4535e-18 0 0 0 
1.46727e-18 -3.48478e-20 0 0 -1.46727e-18 0 0 0 
1.44096e-18 -3.42229e-20 0 0 -1.44096e-18 0 0 0 
1.39284e-18 -3.39506e-20 0 0 -1.39284e-18 0 0 0 
1.40766e-18 -3.43116e-20 0 0 -1.40766e-18 0 0 1.29661e-30 
1.41328e-18 -3.35656e-20 0 0 -1.41328e-18 0 0 1.31197e-30 
1.3824e-18 -3.2832e-20 0 0 -1.3824e-18 0 0 0 
1.36591e-18 -3.3294e-20 0 0 -1.36591e-18 0 0 1.26216e-30 
1.41354e-18 -3.35715e-20 0 0 -1.41354e-18 0 0 0 
1.45002e-18 -3.4438e-20 0 0 -1.45002e-18 0 0 0 
1.44454e-18 -3.52108e-20 0 0 -1.44454e-18 0 0 0 
1.47693e-18 -3.50772e-20 0 0 -1.47693e-18 0 0 0 
1.47681e-18 -3.50741e-20 0 0 -1.47681e-18 0 0 0 
1.44942e-18 -3.44236e-20 0 0 -1.44942e-18 0 0 0 
1.55263e-18 -1.9408e-21 0 0 -1.55263e-18 0 0 0 
1.41906e-18 -3.37026e-20 0 0 -1.41906e-18 0 0 0 
1.38399e-18 -3.28698e-20 0 0 -1.38399e-18 0 0 0 
