ITEM: TIMESTEP
235
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.70543e-18 -2.02992e-19 0 0 -2.70543e-18 0 0 0 
2.21508e-19 0 0 -6.64753e-19 0 0 -2.21508e-19 0 
4.4386e-22 3.33009e-23 0 0 4.4386e-22 0 0 5.46175e-35 
1.44517e-18 -3.52259e-20 0 0 -1.44517e-18 0 0 1.33699e-30 
1.37198e-18 -1.71497e-21 0 0 -1.37198e-18 0 0 0 
1.26851e-18 -1.58564e-21 0 0 -1.26851e-18 0 0 0 
1.41486e-18 -1.76858e-21 0 0 -1.41486e-18 0 0 0 
1.42335e-18 -3.46941e-20 0 0 -1.42335e-18 0 0 1.30965e-30 
1.43462e-18 -3.40723e-20 0 0 -1.43462e-18 0 0 0 
1.46316e-18 -3.47501e-20 0 0 -1.46316e-18 0 0 0 
1.5515e-18 -3.68482e-20 0 0 -1.5515e-18 0 0 0 
1.52145e-18 -3.61345e-20 0 0 -1.52145e-18 0 0 0 
1.50403e-18 -3.66608e-20 0 0 -1.50403e-18 0 0 0 
1.49346e-18 -3.54698e-20 0 0 -1.49346e-18 0 0 0 
1.44936e-18 -3.44222e-20 0 0 -1.44936e-18 0 0 0 
1.45777e-18 -3.55333e-20 0 0 -1.45777e-18 0 0 0 
1.47146e-18 -3.58667e-20 0 0 -1.47146e-18 0 0 1.35555e-30 
1.43189e-18 -3.40075e-20 0 0 -1.43189e-18 0 0 1.32438e-30 
1.44312e-18 -3.4274e-20 0 0 -1.44312e-18 0 0 0 
1.45384e-18 -3.54373e-20 0 0 -1.45384e-18 0 0 1.33849e-30 
1.42373e-18 -3.38135e-20 0 0 -1.42373e-18 0 0 0 
1.49057e-18 -3.54011e-20 0 0 -1.49057e-18 0 0 0 
1.45612e-18 -3.54931e-20 0 0 -1.45612e-18 0 0 0 
1.46264e-18 -3.47378e-20 0 0 -1.46264e-18 0 0 0 
1.54144e-18 -3.66091e-20 0 0 -1.54144e-18 0 0 0 
1.47474e-18 -3.50251e-20 0 0 -1.47474e-18 0 0 0 
1.51686e-18 -1.89608e-21 0 0 -1.51686e-18 0 0 0 
1.43891e-18 -3.41741e-20 0 0 -1.43891e-18 0 0 0 
1.43373e-18 -3.40511e-20 0 0 -1.43373e-18 0 0 0 
1.57248e-18 -1.96561e-21 0 0 -1.57248e-18 0 0 0 
1.39498e-18 -3.31307e-20 0 0 -1.39498e-18 0 0 0 
1.41136e-18 -3.35197e-20 0 0 -1.41136e-18 0 0 0 
1.6734e-18 -2.09176e-21 0 0 -1.6734e-18 0 0 0 
1.49846e-18 -3.65249e-20 0 0 -1.49846e-18 0 0 1.37904e-30 
1.45538e-18 -3.45655e-20 0 0 -1.45538e-18 0 0 0 
1.55758e-18 -1.94698e-21 0 0 -1.55758e-18 0 0 0 
1.46294e-18 -3.56591e-20 0 0 -1.46294e-18 0 0 1.34557e-30 
1.40844e-18 -3.34505e-20 0 0 -1.40844e-18 0 0 0 
1.45309e-18 -1.81638e-21 0 0 -1.45309e-18 0 0 0 
1.40947e-18 -3.3475e-20 0 0 -1.40947e-18 0 0 0 
1.4114e-18 -3.44029e-20 0 0 -1.4114e-18 0 0 0 
1.86466e-18 -2.33084e-21 0 0 -1.86466e-18 0 0 0 
1.42096e-18 -3.37479e-20 0 0 -1.42096e-18 0 0 0 
1.45272e-18 -3.54099e-20 0 0 -1.45272e-18 0 0 0 
1.42354e-18 -1.77942e-21 0 0 -1.42354e-18 0 0 0 
1.4968e-18 -3.5549e-20 0 0 -1.4968e-18 0 0 0 
1.43652e-18 -3.41173e-20 0 0 -1.43652e-18 0 0 0 
1.70214e-18 -2.12768e-21 0 0 -1.70214e-18 0 0 0 
1.22506e-18 -1.53134e-21 0 0 -1.22506e-18 0 0 0 
1.36894e-18 -1.71118e-21 0 0 -1.36894e-18 0 0 0 
1.44761e-18 -3.43808e-20 0 0 -1.44761e-18 0 0 1.33639e-30 
1.45823e-18 -3.46331e-20 0 0 -1.45823e-18 0 0 0 
1.4463e-18 -3.43499e-20 0 0 -1.4463e-18 0 0 1.33007e-30 
