ITEM: TIMESTEP
225
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.64721e-18 -1.98623e-19 0 0 -2.64721e-18 0 0 0 
2.12038e-19 0 0 -6.36332e-19 0 0 -2.12038e-19 0 
3.0507e-22 2.28881e-23 0 0 3.0507e-22 0 0 0 
1.44087e-18 -3.51211e-20 0 0 -1.44087e-18 0 0 1.33033e-30 
1.39317e-18 -1.74146e-21 0 0 -1.39317e-18 0 0 0 
1.28483e-18 -1.60604e-21 0 0 -1.28483e-18 0 0 0 
1.39639e-18 -1.74549e-21 0 0 -1.39639e-18 0 0 0 
1.41381e-18 -3.44616e-20 0 0 -1.41381e-18 0 0 1.30123e-30 
1.42314e-18 -3.37995e-20 0 0 -1.42314e-18 0 0 0 
1.46003e-18 -3.46756e-20 0 0 -1.46003e-18 0 0 0 
1.54347e-18 -3.66575e-20 0 0 -1.54347e-18 0 0 0 
1.52461e-18 -3.62096e-20 0 0 -1.52461e-18 0 0 0 
1.51233e-18 -3.68631e-20 0 0 -1.51233e-18 0 0 0 
1.49345e-18 -3.54696e-20 0 0 -1.49345e-18 0 0 0 
1.44936e-18 -3.44223e-20 0 0 -1.44936e-18 0 0 0 
1.4606e-18 -3.56023e-20 0 0 -1.4606e-18 0 0 0 
1.45152e-18 -3.53808e-20 0 0 -1.45152e-18 0 0 1.33935e-30 
1.42783e-18 -3.3911e-20 0 0 -1.42783e-18 0 0 1.32098e-30 
1.42867e-18 -3.39309e-20 0 0 -1.42867e-18 0 0 0 
1.44908e-18 -3.53213e-20 0 0 -1.44908e-18 0 0 1.33424e-30 
1.41243e-18 -3.35451e-20 0 0 -1.41243e-18 0 0 0 
1.48513e-18 -3.52719e-20 0 0 -1.48513e-18 0 0 0 
1.46593e-18 -3.5732e-20 0 0 -1.46593e-18 0 0 0 
1.46281e-18 -3.47418e-20 0 0 -1.46281e-18 0 0 0 
1.52686e-18 -3.6263e-20 0 0 -1.52686e-18 0 0 0 
1.46963e-18 -3.49037e-20 0 0 -1.46963e-18 0 0 0 
1.58428e-18 -1.98035e-21 0 0 -1.58428e-18 0 0 0 
1.43718e-18 -3.4133e-20 0 0 -1.43718e-18 0 0 0 
1.42446e-18 -3.38309e-20 0 0 -1.42446e-18 0 0 0 
1.60034e-18 -2.00042e-21 0 0 -1.60034e-18 0 0 0 
1.39039e-18 -3.30218e-20 0 0 -1.39039e-18 0 0 0 
1.41236e-18 -3.35435e-20 0 0 -1.41236e-18 0 0 0 
1.71146e-18 -2.13933e-21 0 0 -1.71146e-18 0 0 0 
1.50474e-18 -3.66781e-20 0 0 -1.50474e-18 0 0 1.38448e-30 
1.44043e-18 -3.42104e-20 0 0 -1.44043e-18 0 0 0 
1.50613e-18 -1.88268e-21 0 0 -1.50613e-18 0 0 0 
1.46961e-18 -3.58218e-20 0 0 -1.46961e-18 0 0 1.35043e-30 
1.40265e-18 -3.3313e-20 0 0 -1.40265e-18 0 0 0 
1.46839e-18 -1.83549e-21 0 0 -1.46839e-18 0 0 0 
1.40183e-18 -3.32937e-20 0 0 -1.40183e-18 0 0 0 
1.40437e-18 -3.42315e-20 0 0 -1.40437e-18 0 0 0 
1.85406e-18 -2.31758e-21 0 0 -1.85406e-18 0 0 0 
1.41914e-18 -3.37047e-20 0 0 -1.41914e-18 0 0 0 
1.45703e-18 -3.5515e-20 0 0 -1.45703e-18 0 0 0 
1.37742e-18 -1.72177e-21 0 0 -1.37742e-18 0 0 0 
1.49126e-18 -3.54175e-20 0 0 -1.49126e-18 0 0 0 
1.43576e-18 -3.40994e-20 0 0 -1.43576e-18 0 0 0 
1.68983e-18 -2.11229e-21 0 0 -1.68983e-18 0 0 0 
1.20615e-18 -1.5077e-21 0 0 -1.20615e-18 0 0 0 
1.36135e-18 -1.70169e-21 0 0 -1.36135e-18 0 0 0 
1.43617e-18 -3.41092e-20 0 0 -1.43617e-18 0 0 1.32763e-30 
1.45242e-18 -3.44949e-20 0 0 -1.45242e-18 0 0 0 
1.44433e-18 -3.4303e-20 0 0 -1.44433e-18 0 0 1.32684e-30 
1.62259e-18 -2.02824e-21 0 0 -1.62259e-18 0 0 0 
1.42486e-18 -3.38405e-20 0 0 -1.42486e-18 0 0 0 
1.55255e-18 -3.6873e-20 0 0 -1.55255e-18 0 0 0 
1.56665e-18 -3.7208e-20 0 0 -1.56665e-18 0 0 0 
1.57261e-18 -1.96576e-21 0 0 -1.57261e-18 0 0 0 
1.53215e-18 -3.63885e-20 0 0 -1.53215e-18 0 0 0 
1.50932e-18 -3.58463e-20 0 0 -1.50932e-18 0 0 0 
1.45303e-18 -3.45093e-20 0 0 -1.45303e-18 0 0 0 
1.65274e-18 -2.06594e-21 0 0 -1.65274e-18 0 0 0 
1.443e-18 -3.42713e-20 0 0 -1.443e-18 0 0 0 
1.39264e-18 -3.39454e-20 0 0 -1.39264e-18 0 0 1.28727e-30 
1.65475e-18 -2.06845e-21 0 0 -1.65475e-18 0 0 0 
1.36361e-18 -3.23858e-20 0 0 -1.36361e-18 0 0 0 
1.47112e-18 -3.4939e-20 0 0 -1.47112e-18 0 0 0 
1.61436e-18 -2.01795e-21 0 0 -1.61436e-18 0 0 0 
1.41572e-18 -3.36234e-20 0 0 -1.41572e-18 0 0 0 
1.43023e-18 -3.39681e-20 0 0 -1.43023e-18 0 0 0 
1.52311e-18 -1.90389e-21 0 0 -1.52311e-18 0 0 0 
1.448e-18 -3.43901e-20 0 0 -1.448e-18 0 0 0 
1.39819e-18 -3.32071e-20 0 0 -1.39819e-18 0 0 0 
1.39766e-18 -1.74708e-21 0 0 -1.39766e-18 0 0 0 
1.60133e-18 -2.00167e-21 0 0 -1.60133e-18 0 0 0 
1.47207e-18 -3.49617e-20 0 0 -1.47207e-18 0 0 0 
1.50299e-18 -3.56959e-20 0 0 -1.50299e-18 0 0 0 
1.38226e-18 -1.72783e-21 0 0 -1.38226e-18 0 0 0 
1.42094e-18 -3.37473e-20 0 0 -1.42094e-18 0 0 0 
1.42205e-18 -3.37736e-20 0 0 -1.42205e-18 0 0 0 
1.52278e-18 -3.61661e-20 0 0 -1.52278e-18 0 0 0 
1.50015e-18 -3.56286e-20 0 0 -1.50015e-18 0 0 0 
1.49768e-18 -3.557e-20 0 0 -1.49768e-18 0 0 0 
1.47715e-18 -3.60056e-20 0 0 -1.47715e-18 0 0 0 
1.4567e-18 -3.64177e-20 0 0 -1.4567e-18 0 0 0 
1.4668e-18 -3.667e-20 0 0 -1.4668e-18 0 0 0 
1.39859e-18 -3.49648e-20 0 0 -1.39859e-18 0 0 0 
1.40506e-18 -3.51267e-20 0 0 -1.40506e-18 0 0 0 
1.4516e-18 -1.24837e-18 0 0 -1.4516e-18 0 0 1.33883e-30 
1.4524e-18 -6.8989e-19 0 0 -1.4524e-18 0 0 1.33886e-30 
1.44891e-18 -6.88234e-19 0 0 -1.44891e-18 0 0 0 
1.44663e-18 -6.87148e-19 0 0 -1.44663e-18 0 0 0 
1.45002e-18 -7.06883e-19 0 0 -1.45002e-18 0 0 0 
1.45549e-18 -1.25172e-18 0 0 -1.45549e-18 0 0 1.34182e-30 
1.45626e-18 -6.91722e-19 0 0 -1.45626e-18 0 0 0 
1.45055e-18 -6.89011e-19 0 0 -1.45055e-18 0 0 0 
1.45738e-18 -6.92254e-19 0 0 -1.45738e-18 0 0 0 
1.45596e-18 -7.09781e-19 0 0 -1.45596e-18 0 0 0 
1.47953e-18 -3.69884e-20 0 0 -1.47953e-18 0 0 1.36332e-30 
1.38284e-18 -3.4571e-20 0 0 -1.38284e-18 0 0 0 
1.50892e-18 -3.77231e-20 0 0 -1.50892e-18 0 0 1.39035e-30 
4.12911e-21 0 0 -2.41553e-20 0 0 -4.12911e-21 0 
3.0515e-20 3.81438e-23 0 0 3.0515e-20 0 0 0 
3.1842e-20 7.56248e-22 0 0 3.1842e-20 0 0 0 
0 0 0 0 0 0 0 0 
2.63273e-20 6.25273e-22 0 0 2.63273e-20 0 0 0 
5.14098e-20 1.22098e-21 0 0 5.14098e-20 0 0 0 
1.64169e-20 3.89901e-22 0 0 1.64169e-20 0 0 0 
5.18721e-20 1.23197e-21 0 0 5.18721e-20 0 0 0 
1.63315e-20 3.87874e-22 0 0 1.63315e-20 0 0 0 
5.10053e-20 1.21138e-21 0 0 5.10053e-20 0 0 0 
5.51624e-20 6.72292e-22 0 0 5.51624e-20 0 0 0 
1.32696e-20 3.15154e-22 0 0 1.32696e-20 0 0 1.19835e-32 
2.63019e-20 6.24672e-22 0 0 2.63019e-20 0 0 0 
2.52749e-20 6.00279e-22 0 0 2.52749e-20 0 0 0 
5.99856e-20 1.42466e-21 0 0 5.99856e-20 0 0 0 
2.28514e-20 5.4272e-22 0 0 2.28514e-20 0 0 0 
3.62994e-20 8.6211e-22 0 0 3.62994e-20 0 0 0 
4.4711e-20 1.06189e-21 0 0 4.4711e-20 0 0 0 
2.28471e-20 2.85589e-23 0 0 2.28471e-20 0 0 0 
4.13111e-20 9.81141e-22 0 0 4.13111e-20 0 0 0 
2.57825e-20 6.12333e-22 0 0 2.57825e-20 0 0 0 
2.23091e-20 2.78864e-23 0 0 2.23091e-20 0 0 0 
2.10641e-20 5.00271e-22 0 0 2.10641e-20 0 0 0 
3.18847e-20 7.57261e-22 0 0 3.18847e-20 0 0 0 
1.56037e-20 1.95046e-23 0 0 1.56037e-20 0 0 0 
1.52386e-20 3.61917e-22 0 0 1.52386e-20 0 0 0 
1.25564e-20 2.98215e-22 0 0 1.25564e-20 0 0 0 
5.89951e-20 7.37439e-23 0 0 5.89951e-20 0 0 0 
5.91649e-21 7.39563e-24 0 0 5.91649e-21 0 0 0 
1.98581e-20 4.71629e-22 0 0 1.98581e-20 0 0 0 
1.77903e-20 4.22518e-22 0 0 1.77903e-20 0 0 0 
3.24329e-20 7.70283e-22 0 0 3.24329e-20 0 0 0 
3.26369e-20 7.75125e-22 0 0 3.26369e-20 0 0 0 
0 0 0 0 0 0 0 0 
1.94055e-20 4.60881e-22 0 0 1.94055e-20 0 0 0 
2.21581e-20 5.26255e-22 0 0 2.21581e-20 0 0 0 
6.59385e-21 8.24232e-24 0 0 6.59385e-21 0 0 0 
4.27418e-20 5.34273e-23 0 0 4.27418e-20 0 0 0 
2.91248e-20 6.91714e-22 0 0 2.91248e-20 0 0 0 
2.31083e-20 5.48822e-22 0 0 2.31083e-20 0 0 0 
2.51931e-20 5.98336e-22 0 0 2.51931e-20 0 0 0 
1.90896e-20 2.38621e-23 0 0 1.90896e-20 0 0 0 
2.07288e-20 4.92308e-22 0 0 2.07288e-20 0 0 0 
2.21469e-20 5.25991e-22 0 0 2.21469e-20 0 0 0 
5.45062e-20 6.81327e-23 0 0 5.45062e-20 0 0 0 
