ITEM: TIMESTEP
40
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
1.05476e-18 -2.57097e-20 0 0 -1.05476e-18 0 0 9.81361e-31 
1.2445e-18 -1.55562e-21 0 0 -1.2445e-18 0 0 0 
7.45905e-19 -9.32385e-22 0 0 -7.45905e-19 0 0 0 
1.1922e-18 -1.49025e-21 0 0 -1.1922e-18 0 0 0 
1.06692e-18 -2.60061e-20 0 0 -1.06692e-18 0 0 9.77287e-31 
9.79852e-19 -2.32715e-20 0 0 -9.79852e-19 0 0 0 
9.42246e-19 -2.23783e-20 0 0 -9.42246e-19 0 0 0 
1.11711e-18 -2.65314e-20 0 0 -1.11711e-18 0 0 0 
1.02094e-18 -2.42473e-20 0 0 -1.02094e-18 0 0 0 
1.05489e-18 -2.57129e-20 0 0 -1.05489e-18 0 0 0 
1.0748e-18 -2.55266e-20 0 0 -1.0748e-18 0 0 0 
9.7606e-19 -2.31814e-20 0 0 -9.7606e-19 0 0 0 
1.02527e-18 -2.49911e-20 0 0 -1.02527e-18 0 0 0 
8.38453e-19 -2.04373e-20 0 0 -8.38453e-19 0 0 7.8457e-31 
1.18531e-18 -2.81513e-20 0 0 -1.18531e-18 0 0 1.08992e-30 
9.66033e-19 -2.29433e-20 0 0 -9.66033e-19 0 0 0 
9.86041e-19 -2.40347e-20 0 0 -9.86041e-19 0 0 9.23089e-31 
9.8239e-19 -2.33317e-20 0 0 -9.8239e-19 0 0 0 
9.47198e-19 -2.24959e-20 0 0 -9.47198e-19 0 0 0 
1.00721e-18 -2.45509e-20 0 0 -1.00721e-18 0 0 0 
9.59684e-19 -2.27926e-20 0 0 -9.59684e-19 0 0 0 
1.0288e-18 -2.4434e-20 0 0 -1.0288e-18 0 0 0 
1.06412e-18 -2.52729e-20 0 0 -1.06412e-18 0 0 0 
9.44063e-19 -1.18008e-21 0 0 -9.44063e-19 0 0 0 
1.00079e-18 -2.37687e-20 0 0 -1.00079e-18 0 0 0 
1.04217e-18 -2.47516e-20 0 0 -1.04217e-18 0 0 0 
9.42186e-19 -1.17773e-21 0 0 -9.42186e-19 0 0 0 
9.54122e-19 -2.26604e-20 0 0 -9.54122e-19 0 0 0 
1.06764e-18 -2.53564e-20 0 0 -1.06764e-18 0 0 0 
1.72258e-18 -2.15323e-21 0 0 -1.72258e-18 0 0 0 
1.00337e-18 -2.44571e-20 0 0 -1.00337e-18 0 0 9.21855e-31 
1.07821e-18 -2.56077e-20 0 0 -1.07821e-18 0 0 0 
1.06811e-18 -1.33515e-21 0 0 -1.06811e-18 0 0 0 
1.06709e-18 -2.60102e-20 0 0 -1.06709e-18 0 0 9.81238e-31 
1.04429e-18 -2.48021e-20 0 0 -1.04429e-18 0 0 0 
1.36919e-18 -1.71149e-21 0 0 -1.36919e-18 0 0 0 
8.68936e-19 -2.06373e-20 0 0 -8.68936e-19 0 0 0 
1.03985e-18 -2.53464e-20 0 0 -1.03985e-18 0 0 0 
9.99137e-19 -1.24893e-21 0 0 -9.99137e-19 0 0 0 
1.02847e-18 -2.44262e-20 0 0 -1.02847e-18 0 0 0 
1.08591e-18 -2.6469e-20 0 0 -1.08591e-18 0 0 0 
8.44808e-19 -1.05601e-21 0 0 -8.44808e-19 0 0 0 
1.02875e-18 -2.44328e-20 0 0 -1.02875e-18 0 0 0 
9.8101e-19 -2.3299e-20 0 0 -9.8101e-19 0 0 0 
1.28919e-18 -1.61149e-21 0 0 -1.28919e-18 0 0 0 
9.58612e-19 -1.19827e-21 0 0 -9.58612e-19 0 0 0 
7.04554e-19 -8.80695e-22 0 0 -7.04554e-19 0 0 0 
1.08964e-18 -2.58789e-20 0 0 -1.08964e-18 0 0 1.01364e-30 
1.00065e-18 -2.37654e-20 0 0 -1.00065e-18 0 0 0 
9.5731e-19 -2.27362e-20 0 0 -9.5731e-19 0 0 8.72747e-31 
1.58418e-18 -1.98023e-21 0 0 -1.58418e-18 0 0 0 
9.5332e-19 -2.26413e-20 0 0 -9.5332e-19 0 0 0 
9.90365e-19 -2.35212e-20 0 0 -9.90365e-19 0 0 0 
1.03211e-18 -2.45125e-20 0 0 -1.03211e-18 0 0 0 
1.13239e-18 -1.41549e-21 0 0 -1.13239e-18 0 0 0 
1.07433e-18 -2.55152e-20 0 0 -1.07433e-18 0 0 0 
9.51933e-19 -2.26084e-20 0 0 -9.51933e-19 0 0 0 
1.07947e-18 -2.56373e-20 0 0 -1.07947e-18 0 0 0 
9.56748e-19 -1.19594e-21 0 0 -9.56748e-19 0 0 0 
8.96925e-19 -2.1302e-20 0 0 -8.96925e-19 0 0 0 
9.61118e-19 -2.34272e-20 0 0 -9.61118e-19 0 0 8.8383e-31 
1.36001e-18 -1.70003e-21 0 0 -1.36001e-18 0 0 0 
9.21367e-19 -2.18825e-20 0 0 -9.21367e-19 0 0 0 
9.03677e-19 -2.14623e-20 0 0 -9.03677e-19 0 0 0 
1.03377e-18 -1.29222e-21 0 0 -1.03377e-18 0 0 0 
9.1268e-19 -2.16762e-20 0 0 -9.1268e-19 0 0 0 
1.02286e-18 -2.4293e-20 0 0 -1.02286e-18 0 0 0 
1.05659e-18 -1.32073e-21 0 0 -1.05659e-18 0 0 0 
1.06635e-18 -2.53258e-20 0 0 -1.06635e-18 0 0 0 
1.01385e-18 -2.40789e-20 0 0 -1.01385e-18 0 0 0 
6.81886e-19 -8.52357e-22 0 0 -6.81886e-19 0 0 0 
1.30145e-18 -1.62682e-21 0 0 -1.30145e-18 0 0 0 
1.07971e-18 -2.56431e-20 0 0 -1.07971e-18 0 0 0 
1.07715e-18 -2.55824e-20 0 0 -1.07715e-18 0 0 0 
1.50793e-18 -1.88492e-21 0 0 -1.50793e-18 0 0 0 
9.44394e-19 -2.24293e-20 0 0 -9.44394e-19 0 0 0 
1.04689e-18 -2.48637e-20 0 0 -1.04689e-18 0 0 0 
1.04454e-18 -2.48078e-20 0 0 -1.04454e-18 0 0 0 
1.08227e-18 -2.57039e-20 0 0 -1.08227e-18 0 0 0 
1.01512e-18 -2.41091e-20 0 0 -1.01512e-18 0 0 0 
1.04158e-18 -2.53886e-20 0 0 -1.04158e-18 0 0 0 
1.05891e-18 -2.64728e-20 0 0 -1.05891e-18 0 0 0 
8.99636e-19 -2.24909e-20 0 0 -8.99636e-19 0 0 0 
9.07913e-19 -2.26978e-20 0 0 -9.07913e-19 0 0 0 
9.88945e-19 -2.47237e-20 0 0 -9.88945e-19 0 0 0 
9.97847e-19 -8.58148e-19 0 0 -9.97847e-19 0 0 9.18274e-31 
9.91528e-19 -4.70976e-19 0 0 -9.91528e-19 0 0 9.15083e-31 
1.00901e-18 -4.79278e-19 0 0 -1.00901e-18 0 0 0 
9.88585e-19 -4.69578e-19 0 0 -9.88585e-19 0 0 0 
1.00924e-18 -4.92006e-19 0 0 -1.00924e-18 0 0 0 
1.01172e-18 -8.70077e-19 0 0 -1.01172e-18 0 0 9.35021e-31 
1.00905e-18 -4.79301e-19 0 0 -1.00905e-18 0 0 0 
9.86946e-19 -4.68799e-19 0 0 -9.86946e-19 0 0 0 
9.9638e-19 -4.73281e-19 0 0 -9.9638e-19 0 0 0 
9.95394e-19 -4.85254e-19 0 0 -9.95394e-19 0 0 0 
1.04154e-18 -2.60387e-20 0 0 -1.04154e-18 0 0 9.55982e-31 
1.03956e-18 -2.5989e-20 0 0 -1.03956e-18 0 0 0 
1.12439e-18 -2.81097e-20 0 0 -1.12439e-18 0 0 1.02471e-30 
1.28816e-21 0 0 -7.53572e-21 0 0 -1.28816e-21 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
