ITEM: TIMESTEP
190
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.35989e-18 -1.77065e-19 0 0 -2.35989e-18 0 0 0 
1.73216e-19 0 0 -5.19826e-19 0 0 -1.73216e-19 0 
8.7477e-23 6.56303e-24 0 0 8.7477e-23 0 0 0 
1.42435e-18 -3.47186e-20 0 0 -1.42435e-18 0 0 1.31629e-30 
1.32939e-18 -1.66174e-21 0 0 -1.32939e-18 0 0 0 
1.31892e-18 -1.64866e-21 0 0 -1.31892e-18 0 0 0 
1.36276e-18 -1.70345e-21 0 0 -1.36276e-18 0 0 0 
1.39285e-18 -3.39506e-20 0 0 -1.39285e-18 0 0 1.28388e-30 
1.38159e-18 -3.28128e-20 0 0 -1.38159e-18 0 0 0 
1.46928e-18 -3.48953e-20 0 0 -1.46928e-18 0 0 0 
1.52969e-18 -3.63302e-20 0 0 -1.52969e-18 0 0 0 
1.50326e-18 -3.57025e-20 0 0 -1.50326e-18 0 0 0 
1.48441e-18 -3.61827e-20 0 0 -1.48441e-18 0 0 0 
1.48646e-18 -3.53035e-20 0 0 -1.48646e-18 0 0 0 
1.43779e-18 -3.41476e-20 0 0 -1.43779e-18 0 0 0 
1.43798e-18 -3.50508e-20 0 0 -1.43798e-18 0 0 0 
1.41323e-18 -3.44474e-20 0 0 -1.41323e-18 0 0 1.30418e-30 
1.4215e-18 -3.37608e-20 0 0 -1.4215e-18 0 0 1.31792e-30 
1.42913e-18 -3.39419e-20 0 0 -1.42913e-18 0 0 0 
1.38667e-18 -3.38e-20 0 0 -1.38667e-18 0 0 1.27883e-30 
1.4041e-18 -3.33474e-20 0 0 -1.4041e-18 0 0 0 
1.47348e-18 -3.49951e-20 0 0 -1.47348e-18 0 0 0 
1.44684e-18 -3.52667e-20 0 0 -1.44684e-18 0 0 0 
1.45669e-18 -3.45965e-20 0 0 -1.45669e-18 0 0 0 
1.49064e-18 -3.54026e-20 0 0 -1.49064e-18 0 0 0 
1.45075e-18 -3.44553e-20 0 0 -1.45075e-18 0 0 0 
1.6412e-18 -2.05151e-21 0 0 -1.6412e-18 0 0 0 
1.42754e-18 -3.3904e-20 0 0 -1.42754e-18 0 0 0 
1.40538e-18 -3.33778e-20 0 0 -1.40538e-18 0 0 0 
1.58199e-18 -1.97748e-21 0 0 -1.58199e-18 0 0 0 
1.36874e-18 -3.25076e-20 0 0 -1.36874e-18 0 0 0 
1.40978e-18 -3.34822e-20 0 0 -1.40978e-18 0 0 0 
