ITEM: TIMESTEP
245
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.75988e-18 -2.07077e-19 0 0 -2.75988e-18 0 0 0 
2.30804e-19 0 0 -6.92651e-19 0 0 -2.30804e-19 0 
6.46983e-22 4.85404e-23 0 0 6.46983e-22 0 0 5.23882e-35 
1.44673e-18 -3.5264e-20 0 0 -1.44673e-18 0 0 1.33955e-30 
1.40384e-18 -1.7548e-21 0 0 -1.40384e-18 0 0 0 
1.30004e-18 -1.62506e-21 0 0 -1.30004e-18 0 0 0 
1.52652e-18 -1.90816e-21 0 0 -1.52652e-18 0 0 0 
1.43097e-18 -3.48798e-20 0 0 -1.43097e-18 0 0 1.31713e-30 
1.43928e-18 -3.41828e-20 0 0 -1.43928e-18 0 0 0 
1.46287e-18 -3.47431e-20 0 0 -1.46287e-18 0 0 0 
1.54702e-18 -3.67418e-20 0 0 -1.54702e-18 0 0 0 
1.51542e-18 -3.59911e-20 0 0 -1.51542e-18 0 0 0 
1.50405e-18 -3.66612e-20 0 0 -1.50405e-18 0 0 0 
1.49075e-18 -3.54052e-20 0 0 -1.49075e-18 0 0 0 
1.46641e-18 -3.48272e-20 0 0 -1.46641e-18 0 0 0 
1.44849e-18 -3.53071e-20 0 0 -1.44849e-18 0 0 0 
1.47663e-18 -3.59929e-20 0 0 -1.47663e-18 0 0 1.36113e-30 
1.44309e-18 -3.42736e-20 0 0 -1.44309e-18 0 0 1.33551e-30 
1.44564e-18 -3.43339e-20 0 0 -1.44564e-18 0 0 0 
1.46239e-18 -3.56458e-20 0 0 -1.46239e-18 0 0 1.34721e-30 
1.44039e-18 -3.42092e-20 0 0 -1.44039e-18 0 0 0 
1.49543e-18 -3.55165e-20 0 0 -1.49543e-18 0 0 0 
1.45423e-18 -3.5447e-20 0 0 -1.45423e-18 0 0 0 
1.46615e-18 -3.48213e-20 0 0 -1.46615e-18 0 0 0 
1.53291e-18 -3.64065e-20 0 0 -1.53291e-18 0 0 0 
1.49162e-18 -3.54258e-20 0 0 -1.49162e-18 0 0 0 
1.47056e-18 -1.83821e-21 0 0 -1.47056e-18 0 0 0 
1.44034e-18 -3.42081e-20 0 0 -1.44034e-18 0 0 0 
1.43314e-18 -3.40371e-20 0 0 -1.43314e-18 0 0 0 
1.53121e-18 -1.91401e-21 0 0 -1.53121e-18 0 0 0 
1.3918e-18 -3.30551e-20 0 0 -1.3918e-18 0 0 0 
1.40852e-18 -3.34522e-20 0 0 -1.40852e-18 0 0 0 
1.67712e-18 -2.0964e-21 0 0 -1.67712e-18 0 0 0 
1.499e-18 -3.6538e-20 0 0 -1.499e-18 0 0 1.37943e-30 
1.47038e-18 -3.49218e-20 0 0 -1.47038e-18 0 0 0 
1.58732e-18 -1.98416e-21 0 0 -1.58732e-18 0 0 0 
1.45358e-18 -3.54309e-20 0 0 -1.45358e-18 0 0 1.33682e-30 
1.41365e-18 -3.35742e-20 0 0 -1.41365e-18 0 0 0 
1.49076e-18 -1.86346e-21 0 0 -1.49076e-18 0 0 0 
1.40591e-18 -3.33905e-20 0 0 -1.40591e-18 0 0 0 
1.41537e-18 -3.44996e-20 0 0 -1.41537e-18 0 0 0 
