ITEM: TIMESTEP
215
ITEM: NUMBER OF SURFS
6916
ITEM: BOX BOUNDS oo rr rr
-20 20
-20 20
-20 20
ITEM: SURFS f_save[1] f_save[2] f_save[3] f_save[4] f_save[5] f_save[6] f_save[7] f_save[8] 
2.57551e-18 -1.93244e-19 0 0 -2.57551e-18 0 0 0 
2.01772e-19 0 0 -6.05525e-19 0 0 -2.01772e-19 0 
2.28185e-22 1.71198e-23 0 0 2.28185e-22 0 0 0 
1.43796e-18 -3.50503e-20 0 0 -1.43796e-18 0 0 1.32826e-30 
1.3929e-18 -1.74113e-21 0 0 -1.3929e-18 0 0 0 
1.3082e-18 -1.63526e-21 0 0 -1.3082e-18 0 0 0 
1.41795e-18 -1.77244e-21 0 0 -1.41795e-18 0 0 0 
1.41584e-18 -3.45112e-20 0 0 -1.41584e-18 0 0 1.3041e-30 
1.42084e-18 -3.37449e-20 0 0 -1.42084e-18 0 0 0 
1.45771e-18 -3.46207e-20 0 0 -1.45771e-18 0 0 0 
1.54789e-18 -3.67624e-20 0 0 -1.54789e-18 0 0 0 
1.53357e-18 -3.64224e-20 0 0 -1.53357e-18 0 0 0 
1.5032e-18 -3.66405e-20 0 0 -1.5032e-18 0 0 0 
1.48356e-18 -3.52346e-20 0 0 -1.48356e-18 0 0 0 
1.44876e-18 -3.44081e-20 0 0 -1.44876e-18 0 0 0 
1.44984e-18 -3.53401e-20 0 0 -1.44984e-18 0 0 0 
1.45432e-18 -3.5449e-20 0 0 -1.45432e-18 0 0 1.34246e-30 
1.41627e-18 -3.36365e-20 0 0 -1.41627e-18 0 0 1.31097e-30 
1.43261e-18 -3.40245e-20 0 0 -1.43261e-18 0 0 0 
1.41817e-18 -3.45679e-20 0 0 -1.41817e-18 0 0 1.30704e-30 
1.41242e-18 -3.3545e-20 0 0 -1.41242e-18 0 0 0 
1.48252e-18 -3.52098e-20 0 0 -1.48252e-18 0 0 0 
1.45881e-18 -3.55586e-20 0 0 -1.45881e-18 0 0 0 
1.46006e-18 -3.46766e-20 0 0 -1.46006e-18 0 0 0 
1.50763e-18 -3.58061e-20 0 0 -1.50763e-18 0 0 0 
1.46856e-18 -3.48782e-20 0 0 -1.46856e-18 0 0 0 
1.60876e-18 -2.01095e-21 0 0 -1.60876e-18 0 0 0 
1.4443e-18 -3.4302e-20 0 0 -1.4443e-18 0 0 0 
1.42181e-18 -3.37679e-20 0 0 -1.42181e-18 0 0 0 
1.61582e-18 -2.01978e-21 0 0 -1.61582e-18 0 0 0 
1.3745e-18 -3.26444e-20 0 0 -1.3745e-18 0 0 0 
1.40897e-18 -3.34631e-20 0 0 -1.40897e-18 0 0 0 
1.65234e-18 -2.06544e-21 0 0 -1.65234e-18 0 0 0 
1.50456e-18 -3.66737e-20 0 0 -1.50456e-18 0 0 1.38405e-30 
1.4365e-18 -3.4117e-20 0 0 -1.4365e-18 0 0 0 
1.49226e-18 -1.86534e-21 0 0 -1.49226e-18 0 0 0 
1.45812e-18 -3.55416e-20 0 0 -1.45812e-18 0 0 1.34062e-30 
1.41369e-18 -3.35753e-20 0 0 -1.41369e-18 0 0 0 
1.42348e-18 -1.77935e-21 0 0 -1.42348e-18 0 0 0 
1.40262e-18 -3.33123e-20 0 0 -1.40262e-18 0 0 0 
1.39971e-18 -3.4118e-20 0 0 -1.39971e-18 0 0 0 
1.8395e-18 -2.29939e-21 0 0 -1.8395e-18 0 0 0 
1.4083e-18 -3.34472e-20 0 0 -1.4083e-18 0 0 0 
1.44752e-18 -3.52832e-20 0 0 -1.44752e-18 0 0 0 
1.3817e-18 -1.72713e-21 0 0 -1.3817e-18 0 0 0 
1.4938e-18 -3.5478e-20 0 0 -1.4938e-18 0 0 0 
1.42039e-18 -3.37343e-20 0 0 -1.42039e-18 0 0 0 
1.71671e-18 -2.1459e-21 0 0 -1.71671e-18 0 0 0 
1.23904e-18 -1.54881e-21 0 0 -1.23904e-18 0 0 0 
1.37126e-18 -1.71409e-21 0 0 -1.37126e-18 0 0 0 
1.43673e-18 -3.41225e-20 0 0 -1.43673e-18 0 0 1.32728e-30 
1.45073e-18 -3.44548e-20 0 0 -1.45073e-18 0 0 0 
1.43145e-18 -3.39971e-20 0 0 -1.43145e-18 0 0 1.31496e-30 
1.60444e-18 -2.00556e-21 0 0 -1.60444e-18 0 0 0 
1.42676e-18 -3.38854e-20 0 0 -1.42676e-18 0 0 0 
1.54934e-18 -3.67969e-20 0 0 -1.54934e-18 0 0 0 
1.5677e-18 -3.72328e-20 0 0 -1.5677e-18 0 0 0 
1.56897e-18 -1.96122e-21 0 0 -1.56897e-18 0 0 0 
1.53045e-18 -3.63482e-20 0 0 -1.53045e-18 0 0 0 
1.50445e-18 -3.57306e-20 0 0 -1.50445e-18 0 0 0 
1.45022e-18 -3.44427e-20 0 0 -1.45022e-18 0 0 0 
1.68553e-18 -2.10693e-21 0 0 -1.68553e-18 0 0 0 
1.42611e-18 -3.38702e-20 0 0 -1.42611e-18 0 0 0 
1.38189e-18 -3.36835e-20 0 0 -1.38189e-18 0 0 1.27681e-30 
1.63023e-18 -2.0378e-21 0 0 -1.63023e-18 0 0 0 
1.35597e-18 -3.22042e-20 0 0 -1.35597e-18 0 0 0 
1.46216e-18 -3.47263e-20 0 0 -1.46216e-18 0 0 0 
1.61819e-18 -2.02274e-21 0 0 -1.61819e-18 0 0 0 
1.41293e-18 -3.35571e-20 0 0 -1.41293e-18 0 0 0 
1.43271e-18 -3.40269e-20 0 0 -1.43271e-18 0 0 0 
1.54108e-18 -1.92635e-21 0 0 -1.54108e-18 0 0 0 
1.44216e-18 -3.42514e-20 0 0 -1.44216e-18 0 0 0 
1.3942e-18 -3.31122e-20 0 0 -1.3942e-18 0 0 0 
1.39085e-18 -1.73856e-21 0 0 -1.39085e-18 0 0 0 
1.63214e-18 -2.04019e-21 0 0 -1.63214e-18 0 0 0 
1.45808e-18 -3.46295e-20 0 0 -1.45808e-18 0 0 0 
1.48937e-18 -3.53725e-20 0 0 -1.48937e-18 0 0 0 
1.36746e-18 -1.70934e-21 0 0 -1.36746e-18 0 0 0 
1.41373e-18 -3.35761e-20 0 0 -1.41373e-18 0 0 0 
1.41092e-18 -3.35093e-20 0 0 -1.41092e-18 0 0 0 
1.50914e-18 -3.58422e-20 0 0 -1.50914e-18 0 0 0 
1.48593e-18 -3.52909e-20 0 0 -1.48593e-18 0 0 0 
1.49716e-18 -3.55576e-20 0 0 -1.49716e-18 0 0 0 
1.46087e-18 -3.56089e-20 0 0 -1.46087e-18 0 0 0 
1.45538e-18 -3.63845e-20 0 0 -1.45538e-18 0 0 0 
1.45125e-18 -3.62811e-20 0 0 -1.45125e-18 0 0 0 
1.39506e-18 -3.48766e-20 0 0 -1.39506e-18 0 0 0 
1.39302e-18 -3.48257e-20 0 0 -1.39302e-18 0 0 0 
1.44661e-18 -1.24408e-18 0 0 -1.44661e-18 0 0 1.33432e-30 
1.44982e-18 -6.88666e-19 0 0 -1.44982e-18 0 0 1.33619e-30 
1.4465e-18 -6.87088e-19 0 0 -1.4465e-18 0 0 0 
1.44198e-18 -6.8494e-19 0 0 -1.44198e-18 0 0 0 
1.44569e-18 -7.04773e-19 0 0 -1.44569e-18 0 0 0 
1.45109e-18 -1.24793e-18 0 0 -1.45109e-18 0 0 1.33764e-30 
1.45279e-18 -6.90076e-19 0 0 -1.45279e-18 0 0 0 
1.44621e-18 -6.86952e-19 0 0 -1.44621e-18 0 0 0 
1.45463e-18 -6.90947e-19 0 0 -1.45463e-18 0 0 0 
1.44795e-18 -7.05874e-19 0 0 -1.44795e-18 0 0 0 
1.47165e-18 -3.67914e-20 0 0 -1.47165e-18 0 0 1.35444e-30 
1.37606e-18 -3.44015e-20 0 0 -1.37606e-18 0 0 0 
1.51196e-18 -3.77991e-20 0 0 -1.51196e-18 0 0 1.39323e-30 
4.03641e-21 0 0 -2.3613e-20 0 0 -4.03641e-21 0 
3.19343e-20 3.99179e-23 0 0 3.19343e-20 0 0 0 
3.03052e-20 7.19748e-22 0 0 3.03052e-20 0 0 0 
0 0 0 0 0 0 0 0 
2.33252e-20 5.53972e-22 0 0 2.33252e-20 0 0 0 
5.10479e-20 1.21239e-21 0 0 5.10479e-20 0 0 0 
1.43425e-20 3.40636e-22 0 0 1.43425e-20 0 0 0 
5.04254e-20 1.19761e-21 0 0 5.04254e-20 0 0 0 
1.40938e-20 3.34727e-22 0 0 1.40938e-20 0 0 0 
4.95785e-20 1.17749e-21 0 0 4.95785e-20 0 0 0 
5.40022e-20 6.58152e-22 0 0 5.40022e-20 0 0 0 
1.19834e-20 2.84606e-22 0 0 1.19834e-20 0 0 1.08436e-32 
2.25051e-20 5.34497e-22 0 0 2.25051e-20 0 0 0 
2.6207e-20 6.22416e-22 0 0 2.6207e-20 0 0 0 
5.80303e-20 1.37822e-21 0 0 5.80303e-20 0 0 0 
2.07695e-20 4.93275e-22 0 0 2.07695e-20 0 0 0 
